Time (min),IKK,IKK_data,IKK_data_StdDev,
0,26,24.1587,5.182,
2.8761,27, , ,
4.3299,28, , ,
5, ,25.1127,3.7333,
5.5083,29, , ,
6.6167,30, , ,
7.6936,31, , ,
8.7681,32, , ,
10.0594,33, , ,
11.4162,34, , ,
13.2199,35, , ,
15, ,29.468,1.254,
15.509,36, , ,
19.3806,37, , ,
30, ,38.0467,13.478,
45.8859,36, , ,
57.1102,35, , ,
60, ,23.9427,6.23,
68.8673,34, , ,
79.1208,33, , ,
90, ,22.4473,9.6313,
90.4264,32, , ,
99.8921,31, , ,
111.0735,30, , ,
120, ,23.2727,8.538,
123.2865,29, , ,
135.4409,28, , ,
146.2092,27, , ,
159.2124,26, , ,
175.0826,25, , ,
185.7606,24, , ,
198.1994,23, , ,
213.2682,22, , ,
231.633,21, , ,
240, ,24.9213,13.6507,
256.0139,20, , ,
292.1339,19, , ,
316.9461,18, , ,
339.9974,17, , ,
368.3629,16, , ,
407.9436,17, , ,
434.9659,16, , ,
475.2081,17, , ,
480, ,34.5427,1.2087,
502.0723,16, , ,
543.2356,15, , ,
571.7478,16, , ,
612.6085,15, , ,
637.9738,14, , ,
658.0836,13, , ,
686.0134,12, , ,
720, ,35.698,10.486,
724.3908,13, , ,
751.5215,12, , ,
789.9193,13, , ,
816.0859,12, , ,
854.4634,11, , ,
880.3028,12, , ,
918.5764,13, , ,
929.5614,14, , ,
935.5167,15, , ,
941.7632,16, , ,
948.9849,17, , ,
956.9087,18, , ,
960, ,39.1887,6.7173,
965.8484,19, , ,
976.1765,20, , ,
988.2767,21, , ,
1002.973,22, , ,
1021.8931,23, , ,
1043.7163,24, , ,
1049.6716,25, , ,
1055.9023,26, , ,
1063.0925,27, , ,
1071.0389,28, , ,
1080.3488,29, , ,
1091.2886,30, , ,
1104.7456,31, , ,
1122.0019,32, , ,
1127.754,33, , ,
1134.3301,34, , ,
1141.5654,35, , ,
1150.2477,36, , ,
1160.3771,37, , ,
1172.5405,38, , ,
1188.045,39, , ,
1194.2644,40, , ,
1200, ,44.7833,9.834,
1201.292,41, , ,
1210.1234,42, , ,
1220.4266,43, , ,
1232.3688,44, , ,
1247.941,45, , ,
1255.1266,46, , ,
1263.0211,47, , ,
1273.0625,48, , ,
1285.5577,49, , ,
1299.9741,50, , ,
1307.311,51, , ,
1316.6977,52, , ,
1328.1341,53, , ,
1343.9637,54, , ,
1352.1585,55, , ,
1361.9921,56, , ,
1375.1037,57, , ,
1391.5021,58, , ,
1401.1394,59, , ,
1414.628,60, , ,
1432.469,61, , ,
1440,61,70.7407,25.3513,
