t,CLK,CLK/CYC,per,PER,tim,TIM,PER/TIM,cwo,CWO,pdp1,PDP1,vri,VRI,clk,CRY
1109.840804,46.45760602,17.45089597,11.607787,10.41214002,13.9649601,9.29945478,12.41093567,0.510716671,1.182725238,13.11942448,17.58560417,4.930674645,6.707175314,16.85820204,74.22602108
1109.899585,46.38076807,17.62207564,11.75735997,10.40008148,14.01994491,9.312825472,12.37423135,0.512002077,1.179547212,13.13090285,17.55983875,4.947878402,6.694231422,16.82674849,74.26947666
1109.958365,46.30381126,17.7935105,11.91001375,10.38912651,14.07685812,9.327729462,12.33820946,0.513405558,1.176395008,13.14336052,17.53513153,4.965681535,6.681532897,16.79546614,74.30969099
1110.017145,46.22675247,17.96516868,12.06572672,10.37928281,14.13569925,9.344168589,12.3028721,0.514927763,1.17326875,13.15679449,17.51148356,4.984084036,6.669081117,16.76436,74.34670889
1110.075925,46.14960841,18.13701828,12.22447429,10.37055816,14.19646774,9.362145042,12.26822163,0.516569394,1.170168559,13.17120177,17.48889588,5.003085885,6.656877459,16.73343501,74.38057392
1110.134057,46.07324778,18.30712911,12.38442811,10.36303801,14.25846081,9.381437624,12.23463147,0.518311121,1.167128325,13.18640442,17.46760121,5.022467543,6.645053798,16.70303411,74.41100594
1110.192189,45.99683595,18.477365,12.54729304,10.35662757,14.32233754,9.402238862,12.20171833,0.520171192,1.164113825,13.20255314,17.44734564,5.042435288,6.633475481,16.6728198,74.4384354
1110.250321,45.92038875,18.64769502,12.7130362,10.35133445,14.38809704,9.424551623,12.16948515,0.522150455,1.16112518,13.21964496,17.42813018,5.062989014,6.622143831,16.64279667,74.46290093
1110.308453,45.84392186,18.81808828,12.88162156,10.34716626,14.45573824,9.448379047,12.13793511,0.524249812,1.158162512,13.2376769,17.40995588,5.084128577,6.611060172,16.61296926,74.48444011
1110.366117,45.76806597,18.98714294,13.05162022,10.34415049,14.52469316,9.473514555,12.10731713,0.526451875,1.155249459,13.25648962,17.39295744,5.105676697,6.600311976,16.58357954,74.50295084
1110.423781,45.69222108,19.15619935,13.2243357,10.34225654,14.59549699,9.500147166,12.07737827,0.528774038,1.152362208,13.27622145,17.37698556,5.127800848,6.589810386,16.55439109,74.5186526
1110.481446,45.61640215,19.32522749,13.39972358,10.34149178,14.66814809,9.528280455,12.04812236,0.531217343,1.149500881,13.29686938,17.36204128,5.150500739,6.579556691,16.52540817,74.53157907
1110.53911,45.54062399,19.4941974,13.57773636,10.34186355,14.74264459,9.55791818,12.01955346,0.533782885,1.146665603,13.31843035,17.34812566,5.173776017,6.569552181,16.49663496,74.54176295
1110.596489,45.46527593,19.66224357,13.75742334,10.34336883,14.81860195,9.588906354,11.9918122,0.536458195,1.143870338,13.34078781,17.33530102,5.19750679,6.559845808,16.46821644,74.54920568
1110.653868,45.38999711,19.83017323,13.93960639,10.34601377,14.896382,9.62139185,11.96476,0.539256856,1.141101117,13.36404315,17.32349701,5.221806366,6.55038871,16.44001369,74.55399484
1110.711246,45.31480174,19.99795721,14.12422973,10.34980542,14.97598205,9.655378633,11.93840164,0.542180102,1.138358066,13.38819322,17.31271471,5.246674177,6.541182159,16.41203068,74.55616007
1110.768625,45.23970391,20.16556647,14.31123463,10.35475075,15.05739913,9.690870772,11.91274219,0.545229222,1.135641318,13.41323484,17.30295521,5.272109573,6.532227431,16.38427135,74.55573018
1110.825908,45.16484263,20.33269294,14.50024162,10.36084545,15.14048948,9.727809375,11.88782803,0.548400149,1.132955473,13.43912075,17.29423333,5.298067947,6.523540113,16.35678533,74.55274031
1110.883191,45.09010623,20.49958794,14.69149674,10.36810354,15.22538383,9.766256473,11.86362133,0.551699253,1.130296111,13.46588873,17.28653303,5.324590446,6.515106319,16.32952991,74.547219
1110.940475,45.01550835,20.66622311,14.88493326,10.3765316,15.31207813,9.806216116,11.84012795,0.55512797,1.127663371,13.49353541,17.27985543,5.351676138,6.506927323,16.30250887,74.53919263
1110.997758,44.9410625,20.83257027,15.08048176,10.38613608,15.40056796,9.847692366,11.81735403,0.558687793,1.125057394,13.52205741,17.27420164,5.379323983,6.499004399,16.27572592,74.52868688
1111.055154,44.86663562,20.99892882,15.27846218,10.39694577,15.49102843,9.890775612,11.7952632,0.562387681,1.122473261,13.55151013,17.26956468,5.407589055,6.491323949,16.2491326,74.51569873
1111.11255,44.79238812,21.16494229,15.47841587,10.40894905,15.58328139,9.935389404,11.77390786,0.566222344,1.11991629,13.58183457,17.26595785,5.436416072,6.483903147,16.22278567,74.50027091
1111.169946,44.7183332,21.33058307,15.68026574,10.42215192,15.67732108,9.981537554,11.75329506,0.570193438,1.117386634,13.61302712,17.26338228,5.465803629,6.476743278,16.19668874,74.48242722
1111.227342,44.64448393,21.49582379,15.88393247,10.4365602,15.77314129,10.02922379,11.73343215,0.574302671,1.114884448,13.64508406,17.26183914,5.495750196,6.469845629,16.17084538,74.46219084
1111.285097,44.57039363,21.6616664,16.0906241,10.45228101,15.87135105,10.07876433,11.7142097,0.578578814,1.112394509,13.67821013,17.26132963,5.526446568,6.463170843,16.14509997,74.43943556
1111.342852,44.49653772,21.82704922,16.29898803,10.46923356,15.97134954,10.12986929,11.69576236,0.582998459,1.109932713,13.71220368,17.26186782,5.55770543,6.456764182,16.11961846,74.41430279
1111.400607,44.42292915,21.99194529,16.50893762,10.48742312,16.07312887,10.1825419,11.67809852,0.587563508,1.107499232,13.74706069,17.26345487,5.589524789,6.450626959,16.09440435,74.38681433
1111.458362,44.3495807,22.15632797,16.7203845,10.50685475,16.17668061,10.23678516,11.6612269,0.592275914,1.105094241,13.78277706,17.26609193,5.621902493,6.444760488,16.06946115,74.35699141
1111.516787,44.27565867,22.32206904,16.93571681,10.52778056,16.28322823,10.29325884,11.64497475,0.59719499,1.102690511,13.819778,17.26982916,5.655221674,6.439102763,16.04450762,74.32446828
1111.575212,44.20202878,22.48723097,17.152395,10.54998704,16.39157049,10.3513452,11.6295522,0.602269051,1.100316311,13.85764964,17.27464328,5.689107305,6.433724812,16.01983837,74.28959826
1111.633638,44.1287039,22.65178729,17.37032356,10.57347857,16.50169684,10.41104643,11.61496925,0.607500286,1.097971837,13.89638744,17.28053547,5.723556637,6.428627993,15.99545688,74.25240168
1111.692063,44.05569674,22.81571194,17.58940593,10.59825929,16.61359606,10.47236441,11.60123622,0.612890936,1.09565729,13.93598676,17.28750689,5.758566737,6.423813663,15.9713666,74.21289839
