Time (min),CLK,clk,CRY,cry,CWO,cwo,CYC/CLK,pdp1,PDP1,per,PER,PER/TIM-p,tim,TIM,VRI,vri,
4.9353, , , , , , , ,62, , , , , , , , ,
4.9387, , , , , ,83, , , , , , , , , ,47,
4.9438, , , , , ,84, , , , , , , , , ,48,
4.9463, , , , , , ,87, , , , , , , , , ,
4.9489, , , , ,62, , , , , , , , , , , ,
4.9523, , , , , , ,89, , , , , , , , , ,
4.9574, , , , , , ,88, , , , , , , , , ,
4.9641, , , , , , , ,62, , , , , , , , ,
4.9675, , , , , , , , , , , , ,17, , , ,
4.9692, , , , , ,83, , , , , , , , , , ,
4.9726, , , , ,61, , , , , , , , , , , ,
4.9735, , , , , ,84, , , , , , , , , , ,
4.9777, , , , , , , , , , , , , , ,59, ,
4.9794, , , , , ,83, , , , , , , , , , ,
4.9837, , , , , , , , , , , , , , , ,49,
4.9854, , , , ,62,84, , , , , , , , , , ,
4.9913, ,100, , , ,83, ,63, , , , , , , , ,
4.9947, , , , , , , , , , , , , ,3, , ,
4.9972, , , , , ,84, ,62,88, , , , , , , ,
4.9989, , , , , , ,88, , , , , , , , ,48,
5.0032, , , , , ,83, ,61, , , , , , , , ,
5.004, , , , , , ,89, , , , , ,16, , , ,
5.0083, , , , , ,84, , , , , , , , , , ,
5.0142, , , , , ,84, , , , , , , , , , ,
5.0168, , , , , , , , , , , , , , , ,49,
5.0193, , , , , , ,88, , , ,7, , , , , ,
5.0202, , , , ,63,83, ,62, , , , , , , , ,
5.0244, , ,11, , , ,89, , , , , , , , , ,
5.0261, , , , ,62,84, , , , , , , , , , ,
5.0286, , , , , , ,88, , , , , , , , , ,
5.032, , , , , ,83, , ,89, , , , , , , ,
5.0371, , , , , , , , , , , , ,17, , , ,
5.038, , , , , ,84, , , , , , , , , , ,
5.0414, ,99, , , , ,87, , , , , , , , , ,
5.0439, , , , , ,83, , , , , ,21, , , , ,
5.0456, , , , , , ,89, , , , , , , , , ,
5.0482, , , , , ,84, , , , , , , , ,60, ,
5.0541, , , , , ,82, , , , , , , ,2, , ,
5.0567, , , , ,63, , , , , , , , , , , ,
5.06, , , , , ,83, , ,88, , , , , , , ,
5.0609, , , , , , , , , , , , , , , ,48,
5.0651, , , , , ,84, , ,89, , , , , , , ,
5.0668, , , , , , , , , ,10, , , , , , ,
5.0711, , , , , ,83, , , , , , , , , , ,
5.0728, , , , , , , , , ,11, , , , , , ,
5.0736, , , , , , ,88,63, , , , , , , , ,
5.0753, , , , , ,84, , , , , , ,16, , , ,
5.0796, , , , , ,83,89,62, , , , , , , , ,
5.0855, , , , , ,84,88, , , , , , , , ,49,
5.0914, , , , , , ,89, , , , , , , , , ,
5.0923, ,100, , , , , , , , , , , , , , ,
5.0957, , , , , , , , , ,10, , , ,3, , ,
5.0974, , , , , ,83,89, , , , , , , , , ,
5.1008, , , , , , , ,63,90, , , , , , , ,
5.105, , , , , , , , , , , , ,17, , , ,
5.1093, , , , , , , , , ,11, , , , , , ,
5.1152, , , , , , ,88, , , , , , , , , ,
5.1195, , , , , , ,89,62, , , , , , ,61, ,
5.1245, , , , , , ,88,63, ,10, , , , , , ,
5.1288, , , , ,64, , , , , , , , , , , ,
5.1305, , , , , ,83, , , , , , , , , , ,
5.1356, , , , , , , , ,91, , , , , , , ,
5.1364, , , , , ,84, , , , , , , , , , ,
5.139, , , , , , ,89, , , , , , , , , ,
5.1415, , , , , ,83, , , ,11, , , , , , ,
5.1449, , , , ,63, , , , , , , , , , , ,
5.1475, , , , , , , , , ,10, , , , , , ,
5.1483, , , , , , , , , , , , ,16, , , ,
5.1509, , , , , , , , ,90, , , , , ,60, ,
5.1534, , , , , , , , , , , , , , , ,50,
5.1593, , ,10, , , , , , , , , , , , , ,
5.1644, , , , ,64, , , , , , , , , , , ,
5.1687, , , , , , ,88, ,91, , , , , , , ,
5.1729, , , , , , , , , , , , ,17, , , ,
5.1746, , , , , , ,89, , ,11, ,20, , , , ,
5.1789, , , , , , ,89, , ,10, , , , , ,49,
5.1831, , , , , , , ,64, , , , , , , , ,
5.1907, , , , , , , , , , , , , ,4,61, ,
5.1958, , , , , , , ,63, , , , , , , , ,
5.1984, , , , , , , , , , , ,21,16, , , ,
5.2035, , , , , , , , ,92, , , , , , , ,
5.2103, , , , , , , ,64, , , , , , , , ,
5.2196, , , , , , , , , , , , ,15, , , ,
5.2222, , , , , , , , , , , , , , , ,50,
5.2247, , , , , , ,89, , , , , , , , , ,
5.2281, , , , , , ,90, , , , , , , , , ,
5.234, , , , , ,82,89, , , , , , , , , ,
5.24, , , , ,65,83, , , , , , , , , ,49,
5.2408, , , , , , , , , , , , ,16, , , ,
5.2434, , , , , , , , , , , , , ,3, , ,
5.2451, , , , , ,82, , , , , , , , , , ,
5.2502, , , , , ,83, , , , , , , , , , ,
5.2553, , , , , , , , , , , , , , , ,50,
5.2578, , , , ,64, , , , , , , , , , , ,
5.2603, , , , , , , , , , , , , , ,62, ,
5.2646, , , , , , , ,64, , , , , , , , ,
5.2654, , , , , , , , , ,9, , , , , , ,
5.2705, , , , , , , , ,93,10, , , , , , ,
5.2748, , , , , ,82, , , , , , , , , , ,
5.2756, , , , ,65, , , , , , , , , , , ,
5.279, , , , , ,83, , , , , , , , , , ,
5.2841, , , , , ,82, , , , , , , , , , ,
5.2892, , , , , ,83, , , , , , ,15, , ,51,
5.2917, , , , , , , ,65, , , , , , , , ,
5.2934, , , , , , , , , ,9, , , , , , ,
5.2943, , , , , , , , , , , , , , , ,50,
5.2985, , , , , , , , , , , , , ,4, , ,
5.3036, , , , , , , , ,94, , , , , , , ,
5.307, , , , , , , ,64, ,10, , , , , , ,
5.3096, , , , , , , , , , , , ,16, , , ,
5.313, , , , , , , ,64, , , , , , , , ,
5.3181, , ,9, , , , , , , , , , , , , ,
5.3215, , , , , , , , , ,9, , , , , , ,
5.3223, , , , , ,82, , , , , , , , , , ,
5.3257, , , , , , ,90, , , , , , , , , ,
5.3282, , , , , , , , ,93, , , , , , , ,
5.3299, , , , , , ,89, , , , , , , ,63, ,
5.3342, , , , , , , , ,94, , , , , , , ,
5.3401, ,99, , , , , , , ,10, , , , , , ,
5.3461, , , , , ,82, , , ,9, , , , , , ,
5.3469, , , , ,66, , , , , , , , , , , ,
5.352, , , , , ,83, , , , , , , , , , ,
5.3579, , , , , ,82, , , , , , , , , , ,
5.3588, , , , , , , , , , , , ,15, , , ,
5.3681, , , , ,65, ,89, , , , , , , , , ,
5.3715, , , , , , , ,65,95, , ,22, , ,62, ,
5.3775, , , , , , , ,64, , , ,21,16, , , ,
5.386, , , , ,66, , , , , , , , , , , ,
5.3877, ,100, , , , , , , , , , , , , , ,
5.391, , , , , , , , , , , , , , , ,51,
5.3995, , , , , , , , , , , , , , ,63, ,
5.4004, , , , , , , ,65, , , , , , , , ,
5.4046, , , , , , , , ,96, , , , , , , ,
5.4063, , , , , ,81, , , , , , , , , , ,
5.4106, , , , , , , , ,95, , , , , , , ,
5.4114, , , , , ,82, , , , , , , , , , ,
5.4131, , , , , , , , , , , , , , , ,50,
5.4148, , , , , , , ,64, , , , , , , , ,
5.4199, , , , , , ,90, , , , , , , , , ,
5.425, , , , , , ,89, , , , , , , , ,51,
5.4275, , , , , , , ,65, , , , ,15, , , ,
5.4301, , , , , , , , , ,8, , , , , , ,
5.436, , , , , , , , , ,9, , , , , , ,
5.4386, , , , , , , , ,96, , , , , , , ,
5.4454, , , , , , , , , , , ,22,16, , , ,
5.4488, , , , , , , ,65, , , , , , , , ,
5.4539, , , , , , , , , , , , , ,3, , ,
5.4547, , , , , ,81, , , , , , , , , , ,
5.4555, , , , ,67, , , , ,8, ,23, , , , ,
5.4657, , , , , ,81,88, , , , , , , ,64, ,
5.4708, , , , , , , , , , , , , , , ,50,
5.4717, , , , , , ,89, ,97,9, , , , , , ,
5.4776, , , , ,66, ,88, , , , , , , , , ,
5.481, , ,8, , , , ,65, , , , , , , , ,
5.4827, ,99, , , , , , , ,8, , , , , , ,
5.4886, , , , , ,82, , , , , , , , , , ,
5.4929, , , , , ,81, , , , , , , , , ,51,
5.4954, , , , , , , , , , , , ,15, , , ,
5.498, , , , ,67, , , , , , , , , , , ,
5.4988, , , , , , , , ,97, , , , , , , ,
5.5039, , , , , , , , , ,9, , , , , , ,
5.5073, , , , , , , , , , , , , ,4, , ,
5.5082, , , , , , , ,66, ,8, , , , , , ,
5.5133, , , , , , , , , , , , ,16, , , ,
5.5217, , , , , , , ,65, , , , , , , , ,
5.5345, , , , , , , ,66, , , , , , , , ,
5.537, , , , , , , , , , , , , , ,65, ,
5.5379, , , , , ,80, , ,98,7, , , , , , ,
5.5438, , , , , ,81,87, , , , , , , , , ,
5.5489, , , , , ,80,89, , , , , , , , , ,
5.5548, , , , , ,81,88, , , , , , , , , ,
5.5608, , , , , ,80, , , , , , , , , , ,
5.5642, , , , , , , , , , , , ,15, , ,52,
5.5667, , , , , ,81, , , , , , , , , , ,
5.5676, , , , , , , , ,99, , , , , , , ,
5.5727, ,100, , ,68,80, , , , , , , , , , ,
5.5786, , , , , ,81, , , , , ,22, , , , ,
5.582, , , , , , ,87, ,98, , , , , , , ,
5.5829, , , , , , , , , , , , ,16, , ,51,
5.5846, , , , ,67,80, , , , , , , , ,64, ,
5.5879, , , , , , ,88, , , , , , , , , ,
5.593, , , , , , , , , ,6, , , , , , ,
5.5981, , , , , , , , , ,7, , , , , , ,
5.6024, , , , , , , , ,99, , , , , , , ,
5.6058, , , , , , , , , , , , , , ,65, ,
5.6083, , , , ,68,80, , , , , , , ,5, , ,
5.6202, , , , , ,80,88, , ,6, , , , , , ,
5.6253, , , , , ,81, , , , , , , , , , ,
5.6278, ,99, , , , , ,65, , , , , , , , ,
5.6312, , , , , ,80, , , , , , ,15, , , ,
5.6329, , , , , , ,87, , , , , , , , , ,
5.6338, , , , , , , , , , , , , , , ,52,
5.6355, , , , , , , , , , , ,23, , , , ,
5.6372, , , , , , , , ,100,7, , , , , , ,
5.6389, , , , ,67, ,89, , , , , , , , , ,
5.6397, , , , , , , , , , , , , , , ,51,
5.6431, , , , , , , , , ,6, , , , , , ,
5.6448, , , , ,68, ,88,66, , , , , , , , ,
5.6525, , , , , , , , , , , , ,16, , , ,
5.6626, , , , , , , ,65, , , , , , , , ,
5.6643, , , , , , , , ,100, , , , , , , ,
5.6652, ,100, , , , , , , , , , , , , , ,
5.6669, , ,7, , , , , , , , , , , , , ,
5.6686, , , , , , ,87,66, , , , , , , ,52,
5.6728, , , , , , , , , , , , , , ,66, ,
5.6856, , , , , ,79, , , , , , , , , , ,
5.6889, , , , , , ,88, , , , , , , , , ,
5.6906, , , , , , , , , , , ,24, , , , ,
5.6915, , , , , ,79, , , , , , , , , , ,
5.6949, , , , , , ,88, , , , , , , , , ,
5.6966, , , , , , , , , , , , , , , ,51,
5.6974, , , , , ,80, , , , , , , , , , ,
5.6983, , , , , , , , , , , , ,15, , , ,
5.7017, , , , , , , , , , , , , , , ,52,
5.7034, , , , , ,79, , , , , , , , , , ,
5.7076, , , , , ,80,87, , , , , , , , , ,
5.7136, , , , , , ,87, , , , , , , , , ,
5.7161, , , , , , , , , , , , , ,6, , ,
5.7212, , , , , ,79, , , , , , , , , , ,
5.722, , , , , , , , , , , , ,16,5, , ,
5.7254, , , , ,69, , , , , , , , , , , ,
5.7263, , , , , , , , , ,5, , , , , , ,
5.7271, , , , , ,79, , , , , , , , , , ,
5.7305, , , , , , , , , , , , , , , ,51,
5.7322, , , , , , , , , ,6, , , , , , ,
5.7356, , , , , , , , , , , , , , , ,52,
5.739, , , , , , , , , , , , , , ,67, ,
5.7441, , , , ,68, , , , , , , , , , , ,
5.7467, , , , , , , , ,99, , , , , , , ,
5.7526, , , , , , , , , ,5, , , , , ,51,
5.7568, , , , , , , ,67, , , , , , , , ,
5.7628, , , , , , , ,66, , , , , , , , ,
5.7636, , , , ,69, , , , , , , , , , , ,
5.7645, , , , , , , , , , , , ,15, , , ,
5.767, ,99, , , , ,86, , , , , , , , , ,
5.7679, , , , , , , , , , , ,23, , , , ,
5.7696, , , , , , , , ,100,6, , , , , , ,
5.773, , , , , , ,87, , , , , , , , ,52,
5.7755, , , , , , , , , ,5, , , , , , ,
5.784, , , , , , , ,67, , , , , , , , ,
5.7908, , , , , , , , , , , , ,16, , , ,
5.7959, , , , , , , , , , , , , , ,66, ,
5.801, , , , , , , ,66, , , , , , , , ,
5.8018, , , , , , , , , , , , , , ,67, ,
5.8044, , , , , , ,86, , , , , , , , , ,
5.8069, , , , , , , ,67, , , , , , , , ,
5.8103, , , , , , ,87, , , , , , , , , ,
5.812, , , , , ,78, , , , , , , , , , ,
5.8163, , , , , , ,86, , , , , , ,6, , ,
5.8222, , , , , , ,87, , , , , , , , , ,
5.829, , , , , , , , ,100,4, , ,15, , , ,
5.8349, , , , , , , ,67, ,5, , , , , , ,
5.84, , , , ,70, , , , , , , , , , , ,
5.8426, , , , , , , , , , , , , , , ,53,
5.8434, , , , , , ,86, , , , , , , , , ,
5.8443, , , , , ,79, , , , , , , , , , ,
5.846, ,100, , ,69, , , , , , , , , , , ,
5.8494, , , , , , ,87, , , , , , , , , ,
5.8544, , , , , , ,86, , , , , , , , , ,
5.8561, , , , , , , , , , , ,24, , , , ,
5.8578, , , , , , , , , ,4, , , , , , ,
5.8621, , , , , ,78, , , , , , ,16, , ,51,
5.868, , , , , , ,87, , , , , , , , , ,
5.874, , , , , , ,86, , ,5, , , , , , ,
5.8757, , , , , , , , , , , , , , ,68, ,
5.8774, , , , , , , , , , , , , , , ,52,
5.8782, , , , ,70, , , , , , , , , , , ,
5.8799, , , , , , , , , ,4, , , , , , ,
5.8909, , ,6, , , , , , , , , , , , , ,
5.8943, , , , , , , , , , , , ,15, , , ,
5.8969, , , , , , , ,67, , , , , , , , ,
5.9003, , , , ,69, , , , , , , , , , , ,
5.9028, ,99, , , , , , , , , , , , , , ,
5.9062, , , , , ,77, , , , , , , , , , ,
5.9113, , , , , , , , ,99, , , , , , , ,
5.9122, , , , , ,78, , , , , , , , , ,52,
5.9173, , , , ,70,77, , , , , , , , , , ,
5.9223, , , , , ,78, , , , , , , , , , ,
5.9308, , , , , , , , ,100, , , , , , , ,
5.9325, , , , , , , , , , , , ,16, , , ,
5.9359, , , , , , , , , , , ,25, , , , ,
5.9368, , , , , , , ,66, ,4, , , , , , ,
5.9376, ,100, , , , ,86, , , , , , , , , ,
5.9419, , , , , , , , , , , , , , ,69, ,
5.9436, , , , , , ,85, , , , , , , , , ,
5.9461, , , , , , , , , , , , , , , ,53,
5.9495, , , , , , , , , , , ,24, , , , ,
5.9512, , , , ,70, , , , , , , , , , , ,
5.9537, , , , , ,77, ,67, , , , , , , , ,
5.958, , , , , , ,86, , , , , ,15, , , ,
5.9631, , , , , , , , , ,3, , , , , , ,
5.9707, , , , , , , ,66, , , , , , , , ,
5.9716, , , , , , , , , , , , , , , ,52,
5.9733, , , , , , ,85, , , , , , , , , ,
5.9767, , , , , , , ,67, ,4, , , , , ,53,
5.9792, , , , , , ,85, , , , , , , , , ,
5.9894, , , , , , , , , ,3, , , , , , ,
5.9936, , , , , , , , , , , , , , , ,52,
5.9962, , , , ,71, , , , , , , , , , , ,
5.9987, , , , , , , , , , , , , , ,68, ,
6.0004, , , , ,70,76, , , , , , , , , , ,
6.0038, , , , , , , , , , , , ,16, , , ,
6.0047, , , , , , , ,67, , , , , , ,69, ,
6.0157, , , , , , , , , , , , , , , ,53,
6.0182, , , , , , ,84, , , , , , , , , ,
6.0216, , , , , , , , , , , , , , , ,52,
6.0242, , , , , ,76, , , , , , ,15, , , ,
6.0301, , , , , ,77, , , , , , , , , , ,
6.0327, , , , , , , , , , , , , ,7, , ,
6.0352, ,99, , ,71,76, , , , , , , , , , ,
6.0386, , , , , , , , , , , , , ,6, , ,
6.0412, , , , , ,77, , , ,2, , , , , , ,
6.0437, , , , , , ,83, , , , , , , , , ,
6.0471, , , , , ,75, , , ,3, , , , , , ,
6.0496, , , , , , ,85, , , , , , , , , ,
6.0513, , , , , ,76, , , , , , , , , , ,
6.0539, , , , ,70, , , , , , , , , , ,53,
6.0556, , , , , , ,84, , , , , , , , , ,
6.0666, , , , , , , , , ,2, , , , , , ,
6.0683, , , , , , ,84, , , , , , , , , ,
6.0743, , , , , , ,83, , , , , , , , , ,
6.0751, , , , ,71, , , ,99, , ,25,16, ,70, ,
6.0802, , , , , , , , , , , , , , , ,52,
6.0836, , , , , , , , , ,3, , , , , , ,
6.0861, , , , , , , , , , , , , , , ,53,
6.087, , , , , , , , , , , , ,15, , , ,
6.0895, , , , , , , , , ,2, , , , , , ,
6.0921, , , , , , , , ,100, , , , , , , ,
6.0955, , , , , ,75, ,68, , , , , , , , ,
6.1006, , , , , , , ,67, , , , , , , , ,
6.1031, , , , ,70, , , , , , , , , , , ,
6.115, , , , ,71, , , , , , , , , , , ,
6.1235, , , , , , ,82, , , , , , , , , ,
6.1269, , , , , , , ,68, , , , , , , , ,
6.1294, , , , , , ,82, , , , , , , , , ,
6.1311, , , , , , , , , , , ,24, , , , ,
6.132, , , , , , , ,67, , , , , , , ,52,
6.1362, , ,5, , , , , , , , , , , , , ,
6.1405, , , , , , , , , , , , , ,7, , ,
6.1413, , , , , ,74, , , , , , , , , , ,
6.143, , , , , , , , , , , , , , ,71, ,
6.1439, , , , , , , , , ,1, , , , , , ,
6.1473, , , , , ,73,83, , , , , , , , , ,
6.1498, , , , , , , , , ,2, , , , , , ,
6.1532, , , , , ,74,82,68, , , , , , , , ,
6.1583, , , , , ,73, , ,99, , , , , , , ,
6.1634, , , , , ,74, , , , , , , , , , ,
6.1659, , , , , , , , , , , , , , , ,53,
6.1685, ,98, , , , , , , , , , , , , , ,
6.1693, , , , , ,73, , , ,1, , , , , , ,
6.171, , , , , , , ,67, , , , , , , , ,
6.1753, , , , , ,74, , , , , , , , , , ,
6.1812, , , , , ,73, , , , , ,25, , , , ,
6.1854, , , , , , , ,68, , , , , , , , ,
6.1871, , , , , ,74, , ,100, , , , , , ,52,
6.1931, , , , , ,72, , , , , , , , , , ,
6.1948, , , , , , , , , , , , , , ,70, ,
6.199, , , , ,72,73, , , , , , , , , , ,
6.2033, , , , , , , ,67, , , , , , , ,53,
6.205, , , , ,71,72, , , , , , , , , , ,
6.2092, , , , , , , ,68, , , , , , ,71, ,
6.2109, ,99, , , ,73, , , , , , , , , , ,
6.2143, , , , , , ,81,67, , , , ,14, , , ,
6.2168, , , , , ,73, , , , , , , , , , ,
6.2202, , , , , , ,81, , ,0, , ,15, , , ,
6.2253, , , , , , , , , ,1, , , , , , ,
6.2279, , , , , ,73, , , , , , , , , , ,
6.2364, , , , , , ,82,66, , , , , , , , ,
6.2398, , , , ,72,72, , ,99, , , , , , , ,
6.2423, , , , , , ,81,67, , , , , , , , ,
6.2449, , , , , , , , ,100,0, , , , , , ,
6.2466, , , , , , , , , , , ,26, ,8, , ,
6.2559, , , , ,71, , , , , , , , , , ,52,
6.2618, , , , , , , , , ,1, , , , , , ,
6.2678, , , , , , , , , ,0, , , , , , ,
6.2703, , , , , , ,80, , , , , , , , , ,
6.2763, , , , , , , , , , , , , , ,72, ,
6.2788, , , , , , , , , , , , ,14, , ,53,
6.283, , , , ,72, , , , , , , , , , , ,
6.2847, , , , , , ,81, , , , , , , , , ,
6.2907, , , , , , ,80, , , , , , , , , ,
6.2932, , , , , , , , , , , , , , , ,52,
6.2958, , , , , ,71,81, , , , , , , , , ,
6.2975, , , , , , , , , , , , ,15, , , ,
6.3, , , , , , , , , ,1, , , , , , ,
6.3017, , , , , ,70,80, , , , , , , , , ,
6.3051, , , , ,71,71, , , , , ,25, , , , ,
6.317, , , , , , , , , , , , , , , ,53,
6.3212, , , , , , , , ,99,0, , , , , , ,
6.3246, , , , ,72, ,80, , , , , , , , , ,
6.3306, , , , , , ,80, , , , , , ,7, , ,
6.3365, , , , , , , , , ,1, , , , , , ,
6.3408, , , , , ,70, , , , , , , , , , ,
6.3416, , , , , , , , , ,0, , ,14, ,73, ,
6.3459, , , , , , , , , , , , , , , ,52,
6.3467, , , , , ,69,79, ,100, , , , , , , ,
6.3501, , , , , , , , , , , , , , , ,53,
6.3526, , , , , ,70,79, , , , , , , , , ,
6.356, , , , ,71, , , , , , , , , , , ,
6.3586, , , , , ,69, , , , , , , , , , ,
6.3637, , , , , ,70, ,67, , , , , ,8, , ,
6.3688, , , , ,72, , , , , , ,26, , , , ,
6.3696, , , , , ,69, , , , , , , , , , ,
6.3739, , , , , , , , , ,1, , , , , , ,
6.3747, , , , , ,70,79, , , , , ,15, , , ,
6.3806, , , , , ,69, , , , , , , , , , ,
6.3866, , , , , ,70, , , , , , , , , , ,
6.3874, , , , , , , , , , , , , , ,72,53,
6.3925, ,100, , , ,69, , , , , , , , , , ,
6.3934, , , , , , , , , , , , , , , ,52,
6.3968, , , , , , , ,67, , , , , , , , ,
6.3985, , , , , , , , , ,0, , , , , , ,
6.4019, , , , , , ,78, , , , , , , , , ,
6.4044, , , , , , , , , , , , ,14, , , ,
6.4053, , , , , , , , ,99, , , , , , , ,
6.4061, , , , ,71, , , , , , , , , , , ,
6.407, , , , , ,68, , , , , , , , , , ,
6.4078, , , , , , , , ,100,1, , , , ,73, ,
6.4121, , , , ,72, , , , , , , , , , , ,
6.4129, , , , , , , , , , , ,27, , , , ,
6.4188, , , , , , , , , , , , , ,7, , ,
6.4231, ,99, , , , , , , ,0, , , , , , ,
6.4256, , , , , , , , , , , ,28, , , , ,
6.4274, , , , , , , ,68, , , , , , , , ,
6.4316, , , , , , , , , , , , , , , ,53,
6.4324, , ,4, , , , ,67, , , , , , , , ,
6.4485, , , , , ,67, , , , , , , , , , ,
6.4502, , , , , , , , , , , , , , , ,52,
6.4536, , , , , , ,77, , , , , , , , , ,
6.4579, , , , , , ,76,68, , , , , , , , ,
6.4638, , , , , , ,78,67, , , , , , , , ,
6.4672, , , , , , , , , , , , ,13, , , ,
6.4681, , , , , , , , , , , ,27, , , , ,
6.4698, , , , , , ,77, , , , , , , , , ,
6.4706, , , , , , , , , , , , , , , ,53,
6.474, , , , , , , , , , , , , , ,74, ,
6.4833, ,100, , , , , , , , , , , , , , ,
6.485, , , , , , , , , ,1, , , , , , ,
6.4876, , , , , , , , ,99, , , , , , , ,
6.4893, , , , , , , , , , , , , ,8, , ,
6.491, , , , , , , ,68, , , , , , , , ,
6.4944, , , , , , ,76, , , , , , , , , ,
6.4969, , , , , , , ,67, , , , , , , , ,
6.5003, , , , , , , , , ,0, , , , , , ,
6.5029, , , , , , , , , , , , , , , ,52,
6.5054, , , , , ,66, , , , , , , , , , ,
6.5088, , , , , , , , ,100, , , , , , ,53,
6.5114, , , , , ,65, , , , , , , , , , ,
6.5147, , , , , , , , , , , , , , , ,52,
6.5164, , , , , ,66, , , , , , , , , , ,
6.5224, , , , , ,65, , , , , , , , , , ,
6.5283, , , , , ,66, , , , , , , , , , ,
6.5334, , , , , ,65, , , , , , , , , , ,
6.5351, , , , , , ,76,66, , , , , , , , ,
6.5394, , , , , ,66, , , , , , , , , , ,
6.5411, , , , , , ,75, , , , , , , , , ,
6.5428, , , , , , , , , , , , , , ,75, ,
6.5453, , , , , ,65, , , , , , , , , , ,
6.5487, ,99, , ,73, , , , , , , , , , , ,
6.5504, , , , , ,66, , , , , , , , , , ,
6.5538, , , , ,72, , ,67, , , , , , , , ,
6.5555, , , , , , ,76, , , , , , , , , ,
6.5563, , , , , ,65, , , , , , , , , , ,
6.5614, , , , , , ,75, , , , , , , , , ,
6.5623, , , , , ,65, , , ,1, , , , , , ,
6.5682, , , , , ,64, ,66, , , , , , , , ,
6.5742, ,100, , , ,65, , , , , , , , ,74, ,
6.5759, , , , , , , , , ,0, , , , , , ,
6.5776, , , , , , , , , , , ,28, , , , ,
6.5801, , , , , ,64, , , , , , , , , , ,
6.586, , , , , ,65,74, , , , , , , , , ,
6.5869, , , , , , , ,67, , , , , , , , ,
6.5911, , , , , ,64,74, , , , , , , , ,53,
6.5928, , , , , , , , , , , , ,12, , , ,
6.5954, , , , ,73, , , , , , , , , , , ,
6.6005, , , , , , , ,66, , , , , , , , ,
6.6013, , , , ,72, , , , , , , , , , , ,
6.6022, , , , , , , , , ,1, , , , , , ,
6.6039, , , , , , , , , , , , , , , ,52,
6.6098, , , , , , , , , , , , , , ,75, ,
6.6123, , , , , , , , , , , , ,13,9, , ,
6.6157, , , , , ,63, , , , , , , , , , ,
6.6208, , , , , , , ,67, , , , , , , , ,
6.6217, , , , , ,62, , , , , , , , , , ,
6.6251, , , , , , , , , ,0, , , , , , ,
6.6268, , , , , , ,73, , , , , , , , , ,
6.6276, , , , , ,63, , , , , , , , , , ,
6.6302, , , , , , , , , , , ,27, , , , ,
6.6327, , , , , ,62, ,66, , , , , , , ,53,
6.6387, , , , , ,63, , , , , , , , , , ,
6.6412, , , , , , , , , ,1, , , , , , ,
6.6446, , , , ,73,62, , , , , , , , , , ,
6.6471, , , , , , ,74, , ,0, , , , , , ,
6.6505, , , , ,72,63, , , , , , , , , , ,
6.6514, , , , , , , , , , , , , , , ,52,
6.6522, , , , , , , , ,99, , , , , , , ,
6.6531, , , , , , ,73,67, , , , , , , , ,
6.6548, , , , , ,62, , , , , , ,12, , ,51,
6.6607, , , , , ,63, , , , , , , , , , ,
6.6667, , , , , ,62, ,66, , , , , , , , ,
6.6675, , , , , , ,72, , , , , , , , , ,
6.6718, , , , , , , , , , , ,28, , , , ,
6.6726, ,99, , , ,62,71, ,100, , , , , , , ,
6.6752, , , , , , , , , , , , , , , ,52,
6.6769, , , , , , , , , , , , , , ,76, ,
6.6785, , , , , ,61, , , , , , , , , , ,
6.6845, , , , , , , , , ,1, , , , , , ,
6.6879, , , , , , , ,67, , , , , , , , ,
6.6913, , , , , , , , , , , , , ,8, , ,
6.6938, , , , , , , ,66, , , , , , , , ,
6.6947, , , , ,73, , , , , , , , , , , ,
6.6989, , , , , , , , , , , , ,13, , , ,
6.7006, , , , ,72, , , , ,0, , , , , , ,
6.7116, , , , , , , , , , , , , , , ,51,
6.7176, , , , , , ,70, , , , , ,12, , ,52,
6.7227, , , , , , , ,67, , , , , , , , ,
6.7261, , , , , , , , , ,1, , , , , , ,
6.7286, , , , , , , ,66, , , , , , , , ,
6.7346, , , , , , , , ,100, , , , , , , ,
6.738, , , , , ,60, , , , , , , , , , ,
6.7405, , , , , , , , , , , ,29, , , , ,
6.7431, , , , , ,59, , , , , , , , ,77, ,
6.7447, , , , ,73, , , , , , , , , , , ,
6.7456, , , , , , , , , , , , , ,9, , ,
6.7507, , , , ,72, , , , ,0, , , , , , ,
6.7549, , , , , , , , , , , , , , ,76, ,
6.7566, ,100, , , , , ,67, , , , , , , , ,
6.7592, , , , , , ,70, , , , , , , , , ,
6.7626, , , , , , , ,66, , , , , , , , ,
6.7651, , , , , , ,69, , , , , , , , , ,
6.7677, , , , , , , , , ,1, , , , , , ,
6.7736, , , , , , , , , ,0, , , , , , ,
6.7795, , , , , , , , , , , , ,11, , , ,
6.7855, , , , , , , , , , , , ,12, , ,51,
6.7872, , , , , , , , , , , ,28, , , , ,
6.7914, , , , , , , ,66, , , , , , , , ,
6.7948, ,99, , ,73, , , , , , , , , , , ,
6.8008, , , , ,72,57, , , , , , , , , , ,
6.805, , , , , ,58, , , , , , , , , ,52,
6.8101, , , , , , ,68, , ,1, , , , , , ,
6.8109, , , , , ,57, , , , , , , , ,77,51,
6.8169, , , , , ,58, , ,99, , , , , , , ,
6.8203, , ,3, , , , , , , , , , , , , ,
6.822, , , , , ,57, , , , , , , , , , ,
6.8245, , , , , , , ,65, , , , , , , , ,
6.8262, , , , , , , , , ,0, , , , , , ,
6.839, , , , , , , , ,100, , , , , , , ,
