Time (min),CLK_ANIMO,CLK_ODE,
1177.7367,80, ,
1178.7411,90, ,
1180.0593, ,96.301,
1180.687,80, ,
1181.5658,90, ,
1181.6914, ,96.0771,
1183.449,80, ,
1183.7629, ,95.8292,
1184.7044,90, ,
1184.83, ,95.5741,
1185.8971, ,95.3121,
1186.4621,80, ,
1186.9643, ,95.0431,
1187.7175,90, ,
1188.0314, ,94.746,
1189.4124,80, ,
1190.6678,90, ,
1190.7306, ,94.441,
1192.3627,80, ,
1193.367, ,94.1282,
1193.6809,90, ,
1193.932, ,93.8077,
1195.313,80, ,
1196.6312,90, ,
1197.1334, ,93.4589,
1198.075,80, ,
1198.7027, ,93.1017,
1199.5815, ,92.7359,
1199.6443,90, ,
1200.3348, ,92.3618,
1201.0881,80, ,
1202.469, ,91.9637,
1202.6574,90, ,
1204.1011,80, ,
1205.5449,90, ,
1205.6077, ,91.5567,
1206.9887,80, ,
1208.3069, ,91.1411,
1208.7463,90, ,
1209.939,80, ,
1210.4412, ,90.7169,
1211.4455,90, ,
1212.0105, ,90.5332,
1212.701,80, ,
1214.7097,90, ,
1215.2119, ,90.348,
1215.714,80, ,
1216.279, ,90.1613,
1217.7855,90, ,
1218.7271,80, ,
1220.0453, ,89.9731,
1220.7986,90, ,
1221.1752,80, ,
1222.1796, ,89.7834,
1223.5606,90, ,
1224.565,80, ,
1225.8832, ,89.5922,
1226.762,90, ,
1227.2014,80, ,
1228.5196, ,89.3995,
1229.9006,90, ,
1230.34,80, ,
1232.286, ,89.2053,
1232.9137,80, ,
1237.0567, ,88.8418,
1237.0567, ,88.4734,
1240.823, ,88.1001,
1242.3923, ,87.7219,
1246.0959, ,87.3253,
1251.9965, ,86.9237,
1253.0636, ,86.5172,
1253.8169,70, ,
1254.1308, ,86.1057,
1254.2563,80, ,
1256.265, ,85.6591,
1256.6417,70, ,
1257.0811,80, ,
1257.3322, ,85.207,
1259.6548,70, ,
1260.0314,80, ,
1261.0357, ,84.7496,
1262.5423,70, ,
1263.4211,80, ,
1264.8021, ,84.2869,
1265.5554,70, ,
1265.8065, ,83.7853,
1266.1831,80, ,
1267.9407, ,83.2779,
1268.3801,70, ,
1269.6356,80, ,
1271.3932,70, ,
1271.7071, ,82.7649,
1272.5231,80, ,
1272.7742, ,82.2463,
1273.2764, ,81.6855,
1274.2807,70, ,
1275.4106, ,81.1188,
1275.7245,80, ,
1277.231,70, ,
1277.5449, ,80.5461,
1278.612, ,79.9676,
1278.7376,80, ,
1280.1813,70, ,
1281.3112, ,79.3482,
1281.6879,80, ,
1282.9433,70, ,
1284.2616, ,78.7228,
1284.8893,80, ,
1286.0192,70, ,
1286.5841, ,78.0913,
1287.8396,80, ,
1288.9067,70, ,
1290.9782,80, ,
1291.4176,70,77.4541,
1294.0541,80, ,
1294.4935,70, ,
1295.1212, ,76.7843,
1297.0044,80, ,
1297.4438,70, ,
1297.8204, ,76.1087,
1300.2058,70, ,
1301.0218, ,75.4274,
1302.0889, ,74.7406,
1304.2232, ,74.0359,
1308.9939, ,73.326,
1312.6975, ,72.611,
1314.3296, ,71.8912,
1316.2755, ,71.1682,
1318.4098,70, ,
1321.3601,60, ,
1321.6739, ,70.4407,
1321.7995,70, ,
1323.3688, ,69.7091,
1324.4359, ,68.9735,
1324.4987,60, ,
1324.7498,70, ,
1326.5702, ,68.2439,
1327.2607,60, ,
1328.265,70, ,
1329.2066, ,67.511,
1330.4621,60, ,
1331.3409,70, ,
1331.9058, ,66.7747,
1333.4752,60,66.0353,
1334.4795,70, ,
1336.2999,60, ,
1337.2415, ,65.3058,
1337.6181,70, ,
1339.3758,60,64.5736,
1340.4429, ,63.839,
1340.8195,70, ,
1342.3261,60, ,
1343.0793, ,63.1022,
1343.8954,70, ,
1345.2764,60, ,
1346.2807, ,62.3754,
1346.9712,70, ,
1347.9128, ,61.6467,
1348.3522,60, ,
1349.4821, ,60.9165,
1350.1726,70, ,
1351.2398,60, ,
1352.1186, ,60.1847,
1353.1857, ,59.4617,
1353.374,70, ,
1353.7507, ,58.7377,
1354.2528,60, ,
1355.32, ,58.0127,
1356.5126,70, ,
1357.0148,60, ,
1359.5885, ,57.2869,
1359.714,70, ,
1360.1534,60, ,
1362.2877, ,56.5684,
1362.9154,60, ,
1363.3548, ,55.8495,
1364.9241, ,55.1302,
1365.4891, ,54.4108,
1368.1255, ,53.6971,
1375.0305, ,52.9835,
1376.0976, ,52.2702,
1378.2947,60, ,
1378.7969, ,51.5572,
1379.864, ,50.8483,
1380.9311, ,50.14,
1381.4961,60, ,
1384.1325, ,49.4325,
1384.5719,50, ,
1385.0113,60, ,
1387.3339, ,48.726,
1387.5222,50, ,
1387.9616,60, ,
1390.7236,50, ,
1391.0375, ,48.0216,
1391.163,60, ,
1393.7367,50, ,
1394.2389,60, ,
1394.7411, ,47.3185,
1395.8082, ,46.6166,
1396.6242,50, ,
1396.8753, ,45.9162,
1397.8797,60, ,
1398.5074, ,45.2159,
1399.8256,50, ,
1401.0811,60, ,
1401.7088, ,44.5174,
1402.7759,50, ,
1404.2825,60, ,
1404.9102, ,43.8206,
1405.9773,50, ,
1407.4211,60, ,
1407.5466, ,43.1258,
1409.0532,50, ,
1409.6809, ,42.4287,
1410.6225,60, ,
1411.8152, ,41.7338,
1412.0663,50, ,
1413.8239,60, ,
1415.1421,50, ,
1416.9625,60, ,
1418.1552,50, ,
1420.3522,60, ,
1420.7916,50, ,
1423.3653,60, ,
1424.2441,50, ,
1424.9974, ,40.8441,
1426.6922,60, ,
1427.0061,50, ,
1429.9564,50,39.9546,
1433.0323,50, ,
1438.9956, ,39.0691,
1442.5737,50, ,
1448.8509,40, ,
1449.102, ,38.188,
1449.2276,50, ,
1451.9895,40, ,
1452.4289,50, ,
1455.2537,40, ,
1455.6303,50, ,
1457.0741, ,37.9902,
1458.3296,40, ,
1458.769,50, ,
1460.8405, ,37.2997,
1461.3426,40, ,
1462.4725,50, ,
1462.9747, ,36.6123,
1464.6068,40, ,
1465.6112, ,35.9283,
1465.7367,50, ,
1467.6827,40, ,
1468.8126, ,35.7735,
1469.0009,50, ,
1470.4446, ,35.619,
1470.6957,40, ,
1471.5118, ,35.4646,
1472.2023,50, ,
1473.9599,40, ,
1475.3409,50, ,
1476.9102,40, ,
1478.7306,50, ,
1478.9189, ,35.3105,
1480.0488,40, ,
1480.551, ,35.1565,
1481.9948,50, ,
1483.313,40, ,
1483.7524, ,35.0027,
1485.0706,50, ,
1486.3888,40, ,
1488.4603,50, ,
1489.5275,40, ,
1489.9041, ,34.849,
1491.4734,50, ,
1491.7245, ,34.6956,
1492.6661,40, ,
1494.9259,50, ,
1495.3025,40, ,
1498.1901,50, ,
1498.5039,40, ,
1499.6966, ,34.5144,
1501.4542,50, ,
1501.6425,40, ,
1501.8309, ,34.3334,
1502.3958, ,34.1527,
1503.9651, ,33.9722,
1507.7315, ,33.3123,
1511.435, ,32.656,
1515.1386, ,32.0037,
1517.5867,40, ,
1520.7254,30, ,
1521.0392, ,31.3554,
1521.1648,40, ,
1521.5414, ,30.7212,
1523.1735, ,30.0911,
1523.864,30, ,
1524.2406,40, ,
1524.7428, ,29.4652,
1526.8771,30, ,
1527.6931,40, ,
1527.9442, ,28.8436,
1530.0785,30, ,
1531.2711,40, ,
1533.0915,30, ,
1533.2799, ,28.2227,
1534.5981,40, ,
1535.4141, ,27.6063,
1536.0418,30, ,
1536.9834, ,26.9945,
1537.925,40, ,
1539.4316,30, ,
1540.1848, ,26.3874,
1541.1892,40, ,
1542.5074,30, ,
1544.4534,40, ,
1545.5205,30,25.7777,
1546.3365, ,25.173,
1547.4664,40, ,
1547.6548, ,24.5734,
1548.7847,30, ,
1550.354, ,23.979,
1551.0445,40, ,
1551.4839,30, ,
1553.5554, ,23.3784,
1554.4342,40, ,
1554.8736,30, ,
1557.6983,30, ,
1560.9625, ,22.7834,
1562.5946, ,22.1941,
1563.0968, ,21.6105,
1570.5667, ,21.0171,
1572.701, ,20.4299,
