Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,pdp1,PDP1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
671.696, , , , , , , , , , , , , , ,73, ,
674.088, ,0, , , , ,1, , , , , , , , ,6,
675.432, , , , , , , , , , , , ,31, , , ,
676.28, , , , , , , , ,73, , , , , , , ,
676.776, , , , , , , , , , , , , ,15, , ,
677.74, , , , , , , , , , , ,41, , ,72, ,
683.496, , , , , , , , ,72, , , , , , , ,
684.168, , , , , , , , , , , , , , ,71, ,
684.84, , , , , , , , , , , ,40, , , , ,
686.856, , , , , , , , , , , , ,30, , , ,
689.04, , , , , , ,0,18, , , , , , , , ,
689.592, , , , , , , , ,71, , , , , , , ,
689.936, , ,99, , , , , , , , , , , , , ,
690.4, , , , , , , , , , , , , , ,70, ,
691.72, , , , , , , , , , , ,39, , , , ,
692.452, , ,98, , , , , , , , , , , , , ,
693.18, , , , , , , , , , , , , , , ,5,
695.38, , ,97, , , , , , ,11, , , , , , ,
696.42, , , , , , , , ,70, , , , , , , ,
696.776, , , , , , , , , , , , , , ,69, ,
697.34, , , , , , , , , , , , ,29,14, , ,
698.24, , ,96, , , , , , , , ,38, , , , ,
701.336, , ,95,38, , , , , , , , , , , , ,
702.56, , , , , , , , , , , , , , ,68, ,
703.1, , , , , , , , ,69, , , , , , , ,
703.892, , ,94, , , , , , , , , , , , , ,
704.82, , , , , , , ,17, , , , , , , , ,
705.22, , , , , , , , , , , ,37, , , , ,
706.752, , ,93, , , , , , , , , , , , , ,
708.82, , , , , , , , , , , , , , ,67, ,
709.612, , ,92, , , , , ,68, , , ,28, , , ,
712.736, , ,91, , , , , , , , ,36, , , , ,
715.332, , ,90, , , , , , , , , , , ,66,4,
716.22, , , , , , , , ,67, , , , , , , ,
718.192, , ,89, , , , , , , , , , , , , ,
718.94, , , , , , , , , , , , , ,13, , ,
720.14, , , , , , , , , , , ,35,27, , , ,
721.24, , ,88, , , , ,16, , , , , , ,65, ,
722.42, , , , , ,0, , ,66, , , , , , , ,
724.136, , ,87, , , , , , , , , , , , , ,
726.772, , ,86, , , , , , , , , , , , , ,
727.14, , , , , , , , , , , , , , ,64, ,
728.04, , , , , , , , , , , ,34, , , , ,
728.9, , , , , , , , ,65, , , , , , , ,
729.632, , ,85, , , , , , , , , , , , , ,
730.976, , , , , , , , , ,10, , , , , , ,
732.492, , ,84, , , , , , , , , , , , , ,
733.4, , , , , , , , , , , , ,26, ,63, ,
735.536, , , , , , , , , , , ,33, , , , ,
735.7, , ,83, , , , , ,64, , , , , , , ,
738.212, , ,82, , , , , , , , , , , , , ,
740.096, , , , , , , , , , , , , , ,62, ,
741.072, , ,81, , , , , , , , , , , , , ,
743.1, , , , , , , , ,63, , ,32, , , , ,
743.932, , ,80, , , , , , , , , , , , , ,
746.34, , , , , , , , , , , , , , ,61, ,
746.84, , ,79, , , , ,15, , , , , , , , ,
748.94, , , , , , , , , , , , ,25,12, , ,
749.652, , ,78,37, , , , ,62, , , , , , , ,
751.18, , , , , , , , , , , ,31, , , , ,
752.58, , ,77, , , , , , , , , , , ,60,3,
755.372, , ,76, , , , , , , , , , , , , ,
756.26, , , , , , , , ,61, , , , , , , ,
758.232, , ,75, , , , , , , , , , , , , ,
758.84, , , , , , , , , , , , , , ,59, ,
759.98, , , , , , , , , , , ,30, , , , ,
761.092, , ,74, , , , , , , , , , , , , ,
762.98, , , , , , , , , , , , ,24, , , ,
763.48, , , , , , , , ,60, , , , , , , ,
763.952, , ,73, , , , , , , , , , , , , ,
765.24, , , , , , , , , , , , , , ,58, ,
766.812, , ,72, , , , , , , , , , , , , ,
769.12, , , , , , , , , , , ,29, , , , ,
769.78, , ,71, , , , , , ,9, , , , , , ,
771.08, , , , , , , , ,59, , , , , , , ,
771.78, , , , , , , , , , , , , , ,57, ,
772.532, , ,70, , , , , , , , , , , , , ,
774.24, , , , , , , ,14, , , , , , , , ,
775.392, , ,69, , , , , , , , , , , , , ,
778.252, , , , , , , , ,58, , ,28, , , , ,
778.46, , ,68, , , , , , , , , , , ,56, ,
779.852, , , ,36, , , , , , , , , , , , ,
781.112, , ,67, , , , , , , , , , , , , ,
781.54, , , , , , , , , , , , ,23,11, , ,
783.972, , ,66, , , , , , , , , , , , , ,
785.36, , , , , , , , ,57, , , , , ,55, ,
787.06, , ,65, , , , , , , , ,27, , , , ,
789.692, , ,64, , , , , , , , , , , , , ,
792.552, , ,63, , , , , , , , , , , ,54, ,
793.06, , , , , , , , ,56, , , , , , , ,
795.412, , ,62, , , , , , , , , , , , , ,
796.86, , , , , , , , , , , ,26,22, , , ,
798.272, , ,61, , , , , , , , , , , , , ,
799.46, , , , , , , , , , , , , , ,53, ,
801.22, , ,60, , , , , ,55, , , , , , , ,
802.78, , , , , , , , , , , , , , , ,2,
803.44, , , , , , , ,13, , , , , , , , ,
803.992, , ,59, , , , , , , , , , , , , ,
805.452, , , ,35, , , , , , , , , , , , ,
806.14, , , , , , , , , , , , , , ,52, ,
806.852, , ,58, , , , , , , , , , , , , ,
807.48, , , , , , , , , , , ,25, , , , ,
808.62, , , , , , , , ,54, , , , , , , ,
809.712, , ,57, , , , , , , , , , , , , ,
812.572, , ,56, , , , , , , , , , , , , ,
813.18, , , , , , , , , ,8, , , , ,51, ,
815.432, , ,55, , , , , , , , , , , , , ,
816.44, , , , , , , , ,53, , , , , , , ,
817.26, , , , , , , , , , , ,24,21,10, , ,
818.292, , ,54, , , , , , , , , , , , , ,
819.98, , , , , , , , , , , , , , ,50, ,
821.152, , ,53, , , , , , , , , , , , , ,
824.012, , ,52, , , , , , , , , , , , , ,
824.7, , , , , , , , ,52, , , , , , , ,
827.14, , ,51, , , , , , , , , , , ,49, ,
828.14, , , ,34, , , , , , , ,23, , , , ,
829.732, , ,50, , , , , , , , , , , , , ,
832.592, , ,49, , , , , , , , , , , , , ,
833.48, , , , , , , , ,51, , , , , , , ,
834.48, , , , , , , , , , , , ,20, ,48, ,
835.04, , , , , , , ,12, , , , , , , , ,
835.452, , ,48, , , , , , , , , , , , , ,
838.312, , ,47, , , , , , , , , , , , , ,
839.7, , , , , , , , , , , ,22, , , , ,
841.4, , ,46, , , , , ,50, , , , , , , ,
842, , , , , , , , , , , , , , ,47, ,
844.032, , ,45, , , , , , , , , , , , , ,
846.892, , ,44, , , , , , , , , , , , , ,
848.852, , , ,33, , , , , , , , , , , , ,
849.78, , ,43, , , , , ,49, , , , , ,46, ,
852.8, , ,42, , , , , , , , ,21, , , , ,
855.472, , ,41, , , , , , , , , , , , , ,
855.94, , , , , , , , , , , , ,19,9, , ,
857.64, , , , , , , , , , , , , , ,45, ,
858.332, , ,40, , , , , , , , , , , , , ,
858.7, , , , , , , , ,48, , , , , , , ,
861.192, , ,39, , , , , , , , , , , , , ,
861.98, , , , , , , , , ,7, , , , , , ,
864.052, , ,38, , , , , , , , , , , , , ,
864.92, , , , , , , , , , , ,20, , , , ,
865.78, , , , , , , , , , , , , , ,44, ,
866.912, , ,37, , , , , , , , , , , , , ,
868.22, , , ,32, , , , ,47, , , , , , , ,
869.24, , , , , , , ,11, , , , , , , , ,
869.772, , ,36, , , , , , , , , , , , , ,
872.632, , ,35, , , , , , , , , , , , , ,
874.14, , , , , , , , , , , , , , ,43, ,
875.492, , ,34, , , , , , , , , ,18, , , ,
876.72, , , , , , , , ,46, , , , , , , ,
877.98, , , , , , , , , , , ,19, , , ,1,
878.352, , ,33, , , , , , , , , , , , , ,
881.212, , ,32, , , , , , , , , , , , , ,
881.86, , , , , , , , , , , , , , ,42, ,
884.072, , ,31, , , , , , , , , , , , , ,
886.112, , , ,31, , , , ,45, , , , , , , ,
886.932, , ,30, , , , , , , , , , , , , ,
889.792, , ,29, , , , , , , , , , , ,41, ,
892.652, , ,28, , , , , , , , , , , , , ,
893.04, , , , , , , , , , , ,18, , , , ,
895.512, , ,27, , , , , ,44, , , , , , , ,
897.92, , , , , , , , , , , , , , ,40, ,
898.372, , ,26, , , , , , , , , , , , , ,
899.34, , , , , , , , , , , , ,17,8, , ,
901.232, , ,25, , , , , , , , , , , , , ,
903.072, , , ,30, , , , , , , , , , , , ,
904.092, , ,24, , , , , , , , , , , , , ,
905.84, , , , , , , , ,43, , , , , , , ,
906.64, , , , , , , , , , , , , , ,39, ,
906.952, , ,23, , , , ,10, , , , , , , , ,
909.812, , ,22, , , , , , , , ,17, , , , ,
912.672, , ,21, , , , , , , , , , , , , ,
915.04, , , , , , , , ,42, , , , , ,38, ,
915.532, , ,20, , , , , , , , , , , , , ,
917.78, , , , , , , , , ,6, , , , , , ,
918.392, , ,19, , , , , , , , , , , , , ,
918.912, , , ,29, , , , , , , , , , , , ,
921.252, , ,18, , , , , , , , , , , , , ,
921.74, , , , , , , , , , , , ,16, , , ,
923.72, , , , , , , , , , , , , , ,37, ,
924.112, , ,17, , , , , , , , , , , , , ,
925.16, , , , , , , , ,41, , ,16, , , , ,
926.972, , ,16, , , , , , , , , , , , , ,
929.832, , ,15, , , , , , , , , , , , , ,
932.84, , ,14, , , , , , , , , , , ,36, ,
934.072, , , ,28, , , , , , , , , , , , ,
935.552, , ,13, , , , , ,40, , , , , , , ,
938.412, , ,12, , , , , , , , , , , , , ,
941.272, , ,11, , , , , , , , , , , , , ,
942.24, , , , , , , , , , , , , , ,35, ,
943.68, , , , , , , , , , , ,15, , , , ,
944.132, , ,10, , , , , , , , , , , , , ,
946.992, , ,9, , , , , ,39, , , , , , , ,
947.932, , , , , , , ,9, , , , , , , , ,
948.14, , , , , , , , , , , , ,15,7, , ,
948.512, , , ,27, , , , , , , , , , , , ,
949.852, , ,8, , , , , , , , , , , , , ,
951.94, , , , , , , , , , , , , , ,34, ,
952.712, , ,7, , , , , , , , , , , , , ,
955.572, , ,6, , , , , , , , , , , , , ,
956.86, , , , , , , , ,38, , , , , , , ,
958.432, , ,5, , , , , , , , , , , , , ,
961.292, , ,4, , , , , , , , , , , , , ,
962.192, , , ,26, , , , , , , , , , ,33, ,
964.152, , ,3, , , , , , , , , , , , , ,
964.68, , , , , , , , , , , ,14, , , , ,
967.012, , ,2, , , , , , , , , , , , , ,
967.62, , , , , , , , ,37, , , , , , , ,
969.872, , ,1, , , , , , , , , , , , , ,
972.36, , , , , , , , , , , , , , ,32, ,
972.732, , ,0, , , , , , , , , , , , , ,
974.14, , , , , , , , , , , , ,14, , , ,
975.732, , , ,25, , , , , , , , , , , , ,
979.26, , , , , , , , ,36, , , , , , , ,
983.232, , , , , , , , , ,5, , , , ,31, ,
984.88, , , , , , , , , , , ,13, , , , ,
989.852, , , ,24, , , , , , , , , , , , ,
991.94, , , , , , , , ,35, , , , , , , ,
993.272, , , , , , , ,8, , , , , , , , ,
994.24, , , , , , , , , , , , , , ,30, ,
1003.092, , , , , , , , ,34, , , , , , , ,
1004.09, , , , , , , , , , , , ,13,6, , ,
1005.6, , , ,23, , , , , , , , , , , , ,
1005.82, , , , , , , , , , , , , , ,29, ,
1008.544, , , , , , , , , , , ,12, , , , ,
1014.78, , , , , , , , ,33, , , , , , , ,
1017.86, , , , , , , , , , , , , , ,28, ,
1022.432, , , ,22, , , , , , , , , , , , ,
1027.74, , , , , , , , ,32, , , , , , , ,
1028.6, , , , , , , , , , , , , , , ,0,
1028.952, , , , , , , , , , , , , , ,27, ,
1035.192, , , , , , , , , , , , ,12, , , ,
1036.88, , , , , , , , , , , ,11, , , , ,
1039.962, , , , , , , , , , , , , , ,26, ,
1041.166, , , ,21, , , , , , , , , , , , ,
1042.02, , , , , , , , ,31, , , , , , , ,
1044.64, , , , , , , ,7, , , , , , , , ,
1051.462, , , , , , , , , , , , , , ,25, ,
1054.232, , , , , , , , ,30, , , , , , , ,
1061.212, , , ,20, , , , , ,4, , , , , , ,
1063.56, , , , , , , , , , , , , , ,24, ,
1067.554, , , , , , , , ,29, , , , , , , ,
1068.176, , , , , , , , , , , ,10, , , , ,
1069.408, , , , , , , , , , , , ,11,5, , ,
1076.116, , , , , , , , , , , , , , ,23, ,
1081.492,1, , , , , , , , , , , , , , , ,
1082.164, , , , , , , , ,28, , , , , , , ,
1083.612, , , ,19, , , , , , , , , , , , ,
1089, , , , , , , , , , , , , , ,22, ,
1098.36, , , , , , , , ,27, , , , , , , ,
1102.996, , , , , , , , , , , , , , ,21, ,
1103.412, , , , , , , ,6, , , , , , , , ,
1105.94, , , , , , , , , , , ,9,10, , , ,
1108.412, , , ,18, , , , , , , , , , , , ,
1111.92, , , , , , , , ,26, , , , , , , ,
1117.328, , , , , , , , , , , , , , ,20, ,
1126.92, , , , , , , , ,25, , , , , , , ,
1132.08,2,1, , , , , , , , , , , , ,19, ,
1136.012, , , ,17, , , , , , , , , , , , ,
1141.42, , , , , , ,1, , , , , , , , , ,
1143.7, , , , , , , , ,24, , , , , , , ,
1147.94, , , , , , , , , , , , , , ,18, ,
1152.36, , , , , , ,2, , , , , , , , , ,
1157.368, , , , , , , ,7, , , , , , , , ,
1158.98, , , , , , , , , ,3, ,8, , , , ,
1164.972,3,2, , , , ,3, , , ,1, ,11,6,17,1,
1167.252, , , ,16, , , , , , , , , , , , ,
1170.46, , , , ,1, ,4, , , , , , , , , ,
1173.9, , , , , , , , ,23, , , , , , , ,
1176.78, , , , , , ,5,8, , ,2, , , , , ,
1178.46, , , , , , , , , , , , , , , ,2,
1183.72, , , , , , ,6, , , , , , , , , ,
1186.26, , , , , , , , , , ,3, , ,7, , ,
1188.828, , , , ,2, , , , , , , , , , , ,
1189.28, , , , , , , ,9, , , , , , , , ,
1190.72, , , , , , , , , , , , , , , ,3,
1191.688, , , , , , ,7, , , , , , , , , ,
1194.548, , , , , , , , , , ,4, , , , , ,
1195.66, , , , , , , , , , , , ,12, , , ,
1196.46, , , , , ,1, , , , , , , , , , ,
1200.268, , , , , , ,8,10, , , , , , , , ,
1201.32, , , , , , , , , , , , , , , ,4,
1202.012, , , ,15, , , , , , , , , , , , ,
1203.78, , , , , , , , , , ,5, , , , , ,
1204.84,4,3, , ,3, ,9, ,24, , , , ,8, , ,
1209.96, , , , , , ,10,11, , , , , , , ,5,
1210.9, , , , , , , , , , ,6, , , , , ,
1215.5, , , , , , ,11, , , , , , , , , ,
1217.12, , , , , , , , , , , , ,13,9, , ,
1217.44, , , , , , , ,12, , , , , , , , ,
1217.74, , , , , , , , , , ,7, , , ,18,6,
1218.26, , , , ,4,2, , , , , , , , , , ,
1220.288, , , , , , , , ,25, , , , , , , ,
1221.5, , , , , , ,12, , , , , , , , , ,
1224.78, , , , , , , ,13, , ,8, , , , , ,
1226.008, , , , , , , , , , , , , , , ,7,
1228.4, , , , , , ,13, , , , , ,14,10, , ,
1229.5, , , , , , , , , ,4, , , , , , ,
1231.1, , , , , , , , , , ,9, , , , , ,
1231.88, , , , ,5, , ,14,26, , , , , , , ,
1232.48,5,4, , , ,3,14, , , , , , , , ,8,
1236.62, , , , , , ,15, , , , , , , , , ,
1237.448, , , , , , , , , , ,10, , , , , ,
1238.12, , , , , , , ,15, , , , , , , , ,
1238.54, , , , , , , , , , , , ,15,11, , ,
1239.12, , , , , , , , , , , , , , ,19,9,
1241.22, , , , , , ,16, ,27, , , , , , , ,
1241.812, , , ,14, , , , , , , , , , , , ,
1243.168, , , , , , , , , , ,11, , , , , ,
1244, , , , ,6, , ,16, , , , , , , , ,
1245.52, , , , , ,4, , , , , , , , , ,10,
1246.14, , , , , , ,17, , , , , , , , , ,
1248.08, , , , , , , , , , , , ,16,12, , ,
1249.3, , , , , , , , ,28, ,12, , , , , ,
1250.08, , , , , , , ,17, , , , , , , , ,
1251.748, , , , , , ,18, , , , , , , ,20,11,
1255.06, , , , , , , , , ,5,13,9, , , , ,
1255.96, , , , ,7, , ,18,29, , , , , , , ,
1256.98,6, , , , , , , , , , , ,17,13, , ,
1257.56, , , , , ,5, , , , , , , , , ,12,
1258.3, ,5, , , , ,19, , , , , , , , , ,
1261.46, , , , , , , , , , ,14, , , , , ,
1261.76, , , , , , , ,19,30, , , , , , , ,
1262.48, , , , , , ,20, , , , , , , ,21, ,
1263.26, , , , , , , , , , , , , , , ,13,
1265.3, , , , , , , , , , , , ,18,14, , ,
1266.98, , , , ,8, ,21,20, , ,15, , , , , ,
1267.38, , , , , , , , ,31, , , , , , , ,
1268.908, , , , , ,6, , , , , , , , , ,14,
1270.78, , , , , , , , , , , , , , ,22, ,
1271.84, , , , , , ,22,21, , , , , , , , ,
1272.64, , , , , , , , ,32, ,16, , , , , ,
1273.12, , , , , , , , , , , , ,19,15, , ,
1274.18, , , , , , , , , , , , , , , ,15,
1275.66, , , , , , , , , ,6, , , , , , ,
1277.08, , , , , , ,23,22, , , , , , , , ,
1277.92,7, , , ,9, , , ,33, ,17, , , , , ,
1278.7, , , , , , , , , , , , , , ,23, ,
1279.16, , , , , ,7, , , , , , , , , , ,
1279.78, , , , , , , , , , , , , , , ,16,
1280.348, , , , , , , , , , , , ,20, , , ,
1281.1, , , , , , , , , , , , , ,16, , ,
1282.22, , , , , , , ,23,34, , , , , , , ,
1282.8, , , , , , ,24, , , , , , , , , ,
1283.208, , , , , , , , , , ,18, , , , , ,
1283.7, ,6, , , , , , , , , , , , , , ,
1285.38, , , , , , , , , , , , , , ,24,17,
1286.068, , , , , , , , , , , ,10, , , , ,
1287.02, , , , , , , , , , , , ,21, , , ,
1287.2, , , , , , ,25,24,35, , , , , , , ,
1287.612, , , ,13, , , , , , , , , , , , ,
1288.34, , , , , , , , , , ,19, , ,17, , ,
1288.98, , , , ,10,8, , , , , , , , , , ,
1290.52, , , , , , , , , , , , , , , ,18,
1291.788, , , , , , , , ,36, , , , , , , ,
1291.98, , , , , , ,26,25, , , , , , ,25, ,
1292.56, , , , , , , , , , , , ,22, , , ,
1293.06, , , , , , , , , ,7, , , , , , ,
1293.88, , , , , , , , , , ,20, , , , , ,
1295.2, , , , , , , , , , , , , ,18, , ,
1295.86,8, , , , , , , ,37, , , , , , ,19,
1296.68, , , , , , , ,26, , , , , , , , ,
1297.54, , , , , , ,27, , , , , , , ,26, ,
1298.04, , , , , , , , , , , , ,23, , , ,
1299.04, , , , , , , , , , ,21, , , , , ,
1300.16, , , , , , , , ,38, , , , , , , ,
1300.368, , , , , ,9, , , , , , , , , , ,
1300.92, , , , , , , , , , , , , , , ,20,
1301.74, , , , ,11, , ,27, , , , , , , , ,
1302.44, , , , , , , , , , , , , ,19, , ,
1303.228, , , , , , ,28, , , , , ,24, ,27, ,
1303.82, , , , , , , , ,39, , , , , , , ,
1304.56, , , , , , , , , , ,22, , , , , ,
1305.92, , , , , , , , , , , ,11, , , , ,
1306.088, , , , , , , ,28, , , , , , , ,21,
1307.52, , , , , , , , ,40, , , , , , , ,
1308.4, , , , , , , , , ,8, , , , , , ,
1308.64, ,7, , , , ,29, , , , , , , ,28, ,
1308.948, , , , , , , , , , , , ,25,20, , ,
1309.74, , , , , , , , , , ,23, , , , , ,
1310.58, , , , , ,10, ,29, , , , , , , , ,
1311.06, , , , , , , , ,41, , , , , , ,22,
1312.7,9, , , , , , , , , , , , , , , ,
1313.42, , , , ,12, ,30, , , , , , , , , ,
1313.76, , , , , , , , , , , , ,26, ,29, ,
1314.668, , , , , , , ,30,42, , , , , , , ,
1315.38, , , , , , , , , , ,24, , ,21, , ,
1315.86, , , , , , , , , , , , , , , ,23,
1318.2, , , , , , , , ,43, , , , , , , ,
1318.56, , , , , , , , , , , , , , ,30, ,
1318.84, , , , , , ,31,31, , , , ,27, , , ,
1319.88, , , , , , , , , , , ,12, , , , ,
1320.388, , , , , ,11, , , , , , , , , , ,
1320.78, , , , , , , , , , , , , , , ,24,
1321.38, , , , , , , , ,44,9,25, , , , , ,
1322.02, , , , , , , , , , , , , ,22, , ,
1323.06, , , , , , , , , , , , , , ,31, ,
1323.32, , , , , , , ,32, , , , ,28, , , ,
1324.56, , , , , , , , ,45, , , , , , , ,
1326.108, , , , , , , , , , , , , , , ,25,
1326.44, , , , ,13, , , , , , , , , , , ,
1327.12, , , , , , , , , , , , , , ,32, ,
1327.84, , , , , , , , , , ,26, , , , , ,
1327.9, , , , , , ,32,33,46, , , ,29, , , ,
1328.34, , , , , , , , , , , , , ,23, , ,
1328.968,10,8, , , , , , , , , , , , , , ,
1329.56, , , , , ,12, , , , , , , , , , ,
1331.3, , , , , , , , ,47, , , , , , , ,
1331.34, , , , , , , , , , , ,13, , ,33,26,
1332.5, , , , , , , ,34, , , , ,30, , , ,
1334.3, , , , , , , , ,48,10,27, , , , , ,
1334.76, , , , , , ,33, , , , , , ,24, , ,
1335.54, , , , , , , , , , , , , , ,34, ,
1336, , , , , , , , , , , , , , , ,27,
1336.88, , , , , , , ,35,49, , , ,31, , , ,
1339.86, , , , ,14,13, , ,50, , , , , ,35, ,
1340.7, , , ,12, , , , , , , ,14, , , , ,
1341.44, , , , , , , , , , , , ,32, , , ,
1341.74, , , , , , , ,36, , ,28, , ,25, ,28,
1342.72,11, , , , , , , ,51, , , , , , , ,
1343.5, , , , , , , , , , , , , , ,36, ,
1345.64, ,9, , , , ,34, ,52, , , ,33, , , ,
1346.54, , , , , , , ,37, , , , , , , , ,
1346.64, , , , , , , , , ,11, , , , , ,29,
1347.26, , , , , , , , , , , , , , ,37, ,
1348.54, , , , , , , , ,53, ,29,15, ,26, , ,
1349.56, , , , , ,14, , , , , , ,34, , , ,
1351.26, , , , , , , ,38,54, , , , , ,38, ,
1352.42, , , , , , , , , , , , , , , ,30,
1354.04, , , , , , , , ,55, , , ,35, , , ,
1354.72, , , , , , , , , , , , , , ,39, ,
1355.98, , , , , , , , , , , , , ,27, , ,
1356.02, , , , ,15, ,35,39, , ,30,16, , , , ,
1356.72,12, , , , , , , ,56, , , , , , , ,
1358.26, , , , , , , , , ,12, , ,36, ,40,31,
1358.76, , , , , ,15, , , , , , , , , , ,
1359.46, , , , , , , , ,57, , , , , , , ,
1361.2, , , , , , , ,40, , , , , , , , ,
1362.1, , , , , , , , , , , , , , ,41, ,
1362.36, ,10, , , , , , ,58, , ,17,37, , , ,
1363.288, , , , , , , , , , , , , ,28, , ,
1364, , , , , , , , , , , , , , , ,32,
1364.8, , , , , , , , ,59, , , , , , , ,
1365.3, , , , , , , , , , , , , , ,42, ,
1366.148, , , , , , , , , , ,31, , , , , ,
1366.5, , , , , , , ,41, , , , ,38, , , ,
1367.42, , , , , , , , ,60, , , , , , , ,
1369.008, , , , , , , , , , , ,18, , ,43, ,
1369.4, , , , , ,16, , , ,13, , , , , , ,
1370.08,13, , , , , , , ,61, , , , , , , ,
1370.92, , , , , , , , , , , , ,39, , , ,
1371.16, , , , , , , , , , , , , ,29, ,33,
1372.52, , , , , , , , , , , , , , ,44, ,
1372.808, , , , , , , ,42,62, , , , , , , ,
1374.76, , , , , , , , , , , ,19,40, , , ,
1375.6, , , , , , , , ,63, , , , , , , ,
1375.72, , , , , , ,34, , , , , , , ,45, ,
1378.26, ,11, , , , , , ,64, , , , , , , ,
1379.32, , , , , , , , , , , , ,41, ,46,34,
1379.668, , , , , , , ,43, , , , , , , , ,
1380.26, , , , , , , , , , , ,20, , , , ,
1380.54, , , , , , , , ,65, , , , ,30, , ,
1381.24, , , , , ,17, , , ,14, , , , , , ,
1382.4,14, , , , , , , , , , , , , ,47, ,
1383.308, , , , , , , , ,66, , , ,42, , , ,
1384.9, , , , , , , , , , , ,21, , , , ,
1385.86, , , , , , , , , , , , , , ,48, ,
1386.168, , , , , , , , ,67, , , , , , , ,
1387.66, , , , , , , ,44, , , , ,43, , , ,
1388.8, , , , , , , , ,68, , , , , , , ,
1389.04, , , , , , , , , , , , , , ,49,35,
1389.82, , , , , , ,33, , , , ,22, , , , ,
1391.148, , , , , , , , ,69, , , , , , , ,
1391.888, , , , , , , , , , , , ,44,31, , ,
1392.34, , , , , , , , , , , , , , ,50, ,
1393.12, , , , , , , , , ,15, , , , , , ,
1394.14, , , , , , , , ,70, , , , , , , ,
1394.36,15,12, , , , , , , , , ,23, , , , ,
1395.68, , , , , ,18, , , , , , , , ,51, ,
1396.26, , ,1, , , , , , , , , , , , , ,
1396.56, , , , , , , , ,71, , , ,45, , , ,
1398.82, , , , , , , , , , , ,24, , , , ,
1399.06, , , , , , , ,45, , , , , , , , ,
1399.22, , , , , , , , ,72, , , , , ,52, ,
1401, , ,2, , , , , , , , , ,46, , , ,
1401.94, , , , , , , , ,73, , , , , , , ,
1402.48, , , , , , , , , , , , , , ,53, ,
1403.02, , , , ,14, ,32, , , ,30,25, , , , ,
1404.928, , , , , , , , ,74, , , , , , , ,
1405.168, , ,3, , , , , , , , , , , , , ,
1406.12,16, , , , , , , , , , , , , , , ,
1406.16, , , , , , , , , , , , ,47, ,54, ,
1406.5, ,13, , , , , , , ,16, , , , , , ,
1406.96, , , , , , , , , , , ,26, , , , ,
1407.7, , , , , , , , ,75, , , , ,32, ,36,
1408.108, , ,4, , , , , , , , , , , , , ,
1409.28, , , , , , , , , , , , , , ,55, ,
1410.4, , , , , , , , ,76, , , , , , , ,
1410.968, , ,5, , , , , , , , ,27,48, , , ,
1412.66, , , , , , , , , , , , , , ,56, ,
1413.58, , ,6, , , , ,46,77, , , , , , , ,
1415.02, , , , , , , , , , , ,28, , , , ,
1416.18, , ,7, , , , , ,78, , , ,49, ,57, ,
1418.148,17, ,8, , , , , , , , , , , , , ,
1418.848, ,14, , , , , , , , , , , , , , ,
1419.14, , , , , , , , ,79, , ,29, , , , ,
1419.66, , , , , , , , , ,17, , , , ,58, ,
1420.188, , ,9, , , , , , , , , , , , , ,
1421.64, , , , , ,19, , , , ,29, , , , , ,
1422, , , , , , , , , , , , ,50, , , ,
1422.1, , ,10, , , , , ,80, , , , , , , ,
1423.04, , , , , , ,31, , , , ,30, , ,59, ,
1423.892, , ,11, , , , , , , , , , , , , ,
1425.02, , , , , , , , ,81, , , , , , , ,
1425.688, , ,12,13, , , , , , , , , , , , ,
1426.64, , , , , , , , , , , ,31, , ,60, ,
1427.372, , ,13, , , , , , , , , , , , , ,
1428.1, , , , , , , , ,82, , , ,51, , , ,
1428.966, , ,14, , , , , , , , , , , , , ,
1429.38,18, , , , , , , , , , , , , , , ,
1430.476, , , , , , , , , , , , , , ,61, ,
1430.7, ,15,15, ,13, ,30, , , , ,32, , , , ,
1431.24, , , , , , , , ,83, , , , , , , ,
1431.986, , ,16, , , , , , , ,28, , , , , ,
1433.78, , ,17, , , , , , , , , , , ,62, ,
1434.74, , , , , , , , , , , ,33, , , , ,
1434.808, , ,18, , , , , ,84, , , ,52, , , ,
1435.32, , , , , , , , , ,18, , , , , , ,
1436.174, , ,19, , , , , , , , , , , , , ,
1437.76, , ,20, , , , , , , , , , , ,63, ,
1437.94, , , , , , , , ,85, , ,34, , , , ,
1438.782, , ,21, , , , , , , , , , , , , ,
1440,18,15,21,13,13,19,30,46,85,18,28,34,52,32,63,36,
