Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,pdp1,PDP1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
675.86, , ,74,18, , , , , , , , , , , , ,
676.64, , ,75, , , , , , , , , , , , , ,
676.956, , ,76, , , , ,26,90, , , , , , , ,
677.9, , ,77, , , , , , , , ,65, , , ,12,
678.26, , ,78, , , , , , , , , , , ,88, ,
678.912, , ,79, , , , , , , , , , , , , ,
679.816, ,3,80, , , ,3, , , , , , , , , ,
680.524, , ,81, , , , , , , , , , , , , ,
680.836, , ,82, , , , , , , , , , , , , ,
681.04, , , , , , , , , , , , ,47, , , ,
681.56, , ,83, , , , , , , ,1, , , , , ,
682.26, , ,84,19, , , , , , , , , , , , ,
682.718, , ,85, , , , , , , , , , , , , ,
683.34, , ,86, , , , , , , , , , , , , ,
684.02, , ,87, , , , , , , , , , , , , ,
684.376, , , , , , , , , , , ,64, , , , ,
684.702, , ,88, , , , , ,89, , , , , , , ,
685.486, , ,89, , , , , , , , , , , ,87, ,
685.792, , ,90, , , , , , , , , , , , , ,
686.656, , ,91, , , , , , , , , , ,21, , ,
687.008, , ,92, , , , , , , , , , , , , ,
687.748, , ,93, , , , ,25, , , , , , , , ,
688.478, , ,94,20, , , , , , , , , , , , ,
688.786, , ,95, , , , , , , , , , , , , ,
688.936, , , , , , , , , , , , ,46, , , ,
689.37, , ,96, , , , , , , , , , , , , ,
689.96, , ,97, , , , , , , , , , , , ,11,
690.598, , ,98, , , , , , , , ,63, , , , ,
691.28, , ,99, , , , , , , , , , , , , ,
691.952, , ,100, , , , , ,88, , , , , , , ,
692.624, , , , , , , , , , , , , , ,86, ,
693.968, , , ,21, , , , , , , , , , , , ,
696.656, , , , , , , , , ,15, ,62, , , , ,
697.36, , , , , , , , , , , , ,45, , , ,
698.672, , , , , ,3, , , , , , , , , , ,
699.344, , , , , , , , ,87, , , , , , , ,
699.58, , , ,22, , , , , , , , , , ,85, ,
700.688, ,2, , , , ,2,24, , , , , , , , ,
702.36, , , , , , , , , , , , , ,20, , ,
702.704, , , , , , , , , , , ,61, , , , ,
702.74, , , , , , , , , , , , , , , ,10,
704.72, , , , , , , , , , ,0, , , , , ,
704.92, , , , , , , , , , , , ,44, , , ,
705.68, , , , ,0, , , , , , , , , , , ,
705.92, , , ,23, , , , , , , , , , , , ,
706.26, , , , , , , , ,86, , , , , ,84, ,
708.22, , , , , , , , , , , ,60, , , , ,
712.112, , , ,24, , , , , , , , , , , , ,
712.784, , , , , , , ,23,85, , , , , , , ,
713.456, , , , , , , , , , , , ,43, ,83, ,
714.128, , , , , , , , , , , ,59, , , , ,
716.816, , , , , , , , , , , , , , , ,9,
718.576, , , , , , , , , , , , , ,19, , ,
719.14, , , ,25, , , , , , , , , , , , ,
719.5, , , , , , , , ,84, , , , , , , ,
719.504, , , , , , , , , , , , , , ,82, ,
720.36, , , , , , , , , , , ,58,42, , , ,
722.864, , , , , , , , , ,14, , , , , , ,
724.34, , , , , ,2, , , , , , , , , , ,
726.04, , , , , , , , , , , ,57, , , , ,
726.224, , , ,26, , , , ,83, , , , , ,81, ,
728.72, , , , , , , , , , , , ,41, , , ,
728.912, , , , , , , ,22, , , , , , , , ,
731.6, , , , , , , , , , , ,56, , , , ,
732.492, ,1, , , , ,1, ,82, , , , , ,80,8,
733.66, , , ,27, , , , , , , , , , , , ,
735.54, , , , , , , , , , , , ,40,18, , ,
736.84, , , , , , , , , , , ,55, , , , ,
738.54, , , , , , , , , , , , , , ,79, ,
739.096, , , , , , , , ,81, , , , , , , ,
741.86, , , ,28, , , ,21, , , , , , , , ,
742.72, , , , , , , , , , , ,54, , , , ,
743.656, , , , , , , , , , , , ,39, , , ,
745.12, , , , , , , , ,80, , , , , ,78, ,
748.66, , , , , , , , , , , ,53, , , ,7,
750.66, , , , , , , , , ,13, , , , , , ,
750.96, , , ,29, , , , , , , , , , ,77, ,
751.52, , , , , , , , ,79, , , , , , , ,
752.512, , , , , , , , , , , , ,38, , , ,
753.26, , , , , , , , , , , , , ,17, , ,
753.92, , , , , , , , , , , ,52, , , , ,
755.42, , , , , , , ,20, , , , , , , , ,
757.336, , , , , , , , , , , , , , ,76, ,
757.48, , , , , , , , ,78, , , , , , , ,
759.616, , , , , , , , , , , ,51, , , , ,
760.26, , , ,30, , , , , , , , ,37, , , ,
763.7, , , , , ,1, , , , , , , , ,75, ,
763.952, , , , , , , , ,77, , , , , , , ,
765.12, , , , , , , , , , , ,50, , , , ,
769.26, , , , , , , , , , , , ,36, , , ,
769.76, , , , , , , , , , , , , , ,74, ,
770.2, , , , , , , , ,76, , , , , , , ,
771.016, , , ,31, , ,2, , , , ,49, , , , ,
776.3, , , , , , , , , , , , , , ,73, ,
777.02, , , , , , , , ,75, , ,48, , , , ,
779.54, , , , , , , , , , , , ,35, , , ,
780.36, , , , , , , , , ,12, , , , , , ,
782.52, , , ,32, , , , , , , ,47, , , , ,
783.26, , , , , , , , , , , , , ,16,72, ,
783.972, , , , , , , ,19,74, , , , , , , ,
785.26, , , , , , , , , , , , , , , ,6,
788.08, , , , , , , , , , , ,46, , , , ,
788.5, , , , , , , , , , , , ,34, , , ,
789.24, , , , , , , , , , , , , , ,71, ,
790.38, , , , , , , , ,73, , , , , , , ,
792.82, , , , , , ,1, , , , , , , , , ,
793.94, , , , , , , , , , , ,45, , , , ,
795.76, ,0, ,33, , , , , , , , , , ,70, ,
797.26, , , , , , , , ,72, , , , , , , ,
798.74, , , , , , , , , , , , ,33, , , ,
799.9, , , , , , , , , , , ,44, , , , ,
802.18, , , , , , , , , , , , , , ,69, ,
804.02, , , , , , , ,18,71, , , , , , , ,
806.24, , , , , , , , , , , ,43, , , , ,
806.852, , , , , , ,0, , , , , , ,15, ,5,
807.84, , , , , , , , , , , , ,32, , , ,
808.32, , , , , , , , , , , , , , ,68, ,
810.66, , , , , , , , ,70, , , , , , , ,
811.04, , , ,34, , , , , , , , , , , , ,
812.96, , , , , , , , , ,11, ,42, , , , ,
814.58, , , , , , , , , , , , , , ,67, ,
817.62, , , , , , , , ,69, , , , , , , ,
818.56, , , , , , , , , , , ,41,31, , , ,
819.8, , , , , , , ,17, , , , , , , , ,
821.152, , , , , , , , , , , , , , ,66, ,
824.02, , , , , , , , ,68, , , , , , , ,
824.8, , , , , , , , , , , ,40, , , , ,
827.58, , , , , , , , , , , , ,30,14,65, ,
828.64, , , , , , , , , , , , , , , ,4,
829.14, , , ,35, , , , , , , , , , , , ,
830.74, , , , , , , , ,67, , , , , , , ,
831.18, , , , , , , , , , , ,39, , , , ,
833.66, , , , , , , , , , , , , , ,64, ,
836.22, , , , , , , ,16, , , , , , , , ,
836.94, , , , , , , , ,66, , , , , , , ,
838.312, , , , , , , , , , , ,38,29, , , ,
839.92, , , , , , , , , , , , , , ,63, ,
841.54, , , , , ,0, , , , , , , , , , ,
843.42, , , , , , , , ,65, , , , , , , ,
844.98, , , , , , , , , , , ,37, , , , ,
846.32, , , , , , , , , , , , , , ,62, ,
848.36, , , , , , , , , ,10, , , , , , ,
850.22, , , , , , , , ,64, , , , , , , ,
851.36, , , ,36, , , , , , , ,36,28, , , ,
852.86, , , , , , , , , , , , , , ,61, ,
855.472, , , , , , , , , , , , , ,13, , ,
857.36, , , , , , , , ,63, , , , , , , ,
858.332, , , , , , , , , , , ,35, , , , ,
859.54, , , , , , , , , , , , , , ,60, ,
861.82, , , , , , , ,15, , , , , , , , ,
862.38, , , , , , , , , , , , ,27, , , ,
864.052, , , , , , , , ,62, , , , , , , ,
865.2, , , , , , , , , , , ,34, , , , ,
866.24, , , , , , , , , , , , , , ,59,3,
870.78, , , , , , , , ,61, , , , , , , ,
872.76, , , , , , , , , , , ,33, , ,58, ,
875.88, , , , , , , , , , , , ,26, , , ,
878.352, , , , , , , , ,60, , , , , , , ,
879.18, , , , , , , , , , , , , , ,57, ,
880.74, , , ,37, , , , , , , ,32, , , , ,
885.6, , , , , , , , , , , , , ,12, , ,
885.86, , , , , , , , ,59, , , , , ,56, ,
887.36, , , , , , , , , ,9, , ,25, , , ,
887.78, , , , , , , , , , , ,31, , , , ,
889.22, , , , , , , ,14, , , , , , , , ,
892.7, , , , , , , , ,58, , , , , ,55, ,
895.54, , , , , , , , , , , ,30, , , , ,
899.88, , , , , , , , ,57, , , , , ,54, ,
901.32, , , , , , , , , , , , ,24, , , ,
903.6, , , , , , , , , , , ,29, , , , ,
906.952, , , , , , , , , , , , , , ,53, ,
907.58, , , , , , , , ,56, , , , , , , ,
912.672, , , , , , , , , , , ,28, , , , ,
914.2, , , , , , , , , , , , , , ,52, ,
915.74, , , , , , , , ,55, , , , , , , ,
916.44, , , , , , , , , , , , , , , ,2,
917.84, , , , , , , , , , , , ,23,11, , ,
918.42, , , , , , , ,13, , , , , , , , ,
921.252, , , , , , , , , , , , , , ,51, ,
921.54, , , , , , , , , , , ,27, , , , ,
923.14, , , , , , , , ,54, , , , , , , ,
923.74, , , ,38, , , , , , , , , , , , ,
928.04, , , , , , , , , , , , , , ,50, ,
930.96, , , , , , , , ,53,8, ,26, , , , ,
932.692, , , , , , , , , , , , ,22, , , ,
935.552, , , , , , , , , , , , , , ,49, ,
939.22, , , , , , , , ,52, , , , , , , ,
940.06, , , , , , , , , , , ,25, , , , ,
942.54, , , , , , , , , , , , , , ,48, ,
948, , , , , , , , ,51, , , , , , , ,
950.34, , , , , , , ,12, , , ,24, , ,47, ,
951.98, , , , , , , , , , , , ,21, , , ,
953.24, , , , , , , , , , , , , ,10, , ,
955.92, , , , , , , , ,50, , , , , , , ,
957.78, , , , , , , , , , , , , , ,46, ,
961.292, , , , , , , , , , , ,23, , , , ,
964.3, , , , , , , , ,49, , , , , , , ,
965.7, , , , , , , , , , , , , , ,45, ,
967.76, , , , , , , , , , , , ,20, , , ,
972.78, , , , , , , , , , , ,22, , , , ,
973.22, , , , , , , , ,48, , , , , , , ,
973.84, , , , , , , , , , , , , , ,44, ,
979.912, , , , , , , , , ,7, , , , , , ,
982.2, , , , , , , , , , , , , , ,43, ,
982.74, , , , , , , , ,47, , , , , , , ,
984.22, , , , , , , ,11, , , ,21, , , , ,
989.16, , , , , , , , , , , , ,19, , , ,
990.8, , , , , , , , , , , , , , ,42, ,
991.512, , , , , , , , ,46, , , , , , , ,
991.64, , , , , , , , , , , , , , , ,1,
992.24, , , , , , , , , , , , , ,9, , ,
996.2, , , , , , , , , , , ,20, , , , ,
998.72, , , , , , , , , , , , , , ,41, ,
1000.3, , , , , , , , ,45, , , , , , , ,
1006.312, , , , , , , , , , , , ,18, , , ,
1007.052, , , ,39, , , , , , , , , , ,40, ,
1009.26, , , , , , , , , , , ,19, , , , ,
1009.98, , , , , , , , ,44, , , , , , , ,
1015.22, , , , , , , , , , , , , , ,39, ,
1020.36, , , , , , , , ,43, , , , , , , ,
1021.62, , , , , , , ,10, , , , , , , , ,
1023.82, , , , , , , , , , , , , , ,38, ,
1024.32, , , , , , , , , , , ,18, , , , ,
1029.56, , , , , , , , ,42, , , ,17, , , ,
1032.66, , , , , , , , , , , , , , ,37, ,
1035.64, , , , , , , , , ,6, , , ,8, , ,
1038.572, , , , , , , , , , , ,17, , , , ,
1039.4, , , , , , , , ,41, , , , , , , ,
1041.78, , , , , , , , , , , , , , ,36, ,
1047.692, , , , , , , , , , , , ,16, , , ,
1049.972, , , , , , , , ,40, , , , , , , ,
1051.338, , , , , , , , , , , , , , ,35, ,
1054.02, , , , , , , , , , , ,16, , , , ,
1061.126, , , , , , , , , , , , , , ,34, ,
1061.38, , , , , , , , ,39, , , , , , , ,
1062.62, , , , , , , ,9, , , , , , , , ,
1070.92, , , , , , , , , , , , , , ,33, ,
1071.422, , , , , , , , ,38, , , , , , , ,
1072.772, , , , , , , , , , , ,15, , , , ,
1073.38, , , , , , , , , , , , ,15, , , ,
1081.3, , , , , , , , , , , , , , ,32, ,
1082.14, , , , , , , , ,37, , , , , , , ,
1084.462, , , , , , , , , , , , , ,7, , ,
1092.106, , , , , , , , , , , , , , ,31, ,
1093.556, , , , , , , , , , , ,14,14, , , ,
1094.086, , , , , , , , ,36, , , , , , , ,
1100.708, , , , , , , , , ,5, , , , , , ,
1103.18, , , , , , , , , , , , , , ,30, ,
1106.46, , , , , , , , ,35, , , , , , , ,
1108.22, , , , , , , ,8, , , , , , , , ,
1113.812, , , , , , , , , , , ,13, , , , ,
1114.83, , , , , , , , , , , , , , ,29, ,
1117.5, , , , , , , , ,34, , , , , , , ,
1122.932, , , , , , , , , , , , ,13, , , ,
1126.908, , , , , , , , , , , , , , ,28, ,
1129.596, , , , , , , , ,33, , , , , , , ,
1137.08, , , , , , , , , , , ,12, , , , ,
1139.676,1, , , , , , , , , , , , , ,27, ,
1140.348, , , , , , , , , , , , , ,6, , ,
1142.364, , , , , , , , ,32, , , , , , ,0,
1144.68, , , , , , , , , , , , ,12, , , ,
1150.5, , , , , , , , , , , , , , ,26, ,
1154.852, , ,99, , , , , , , , , , , , , ,
1156.54, , , , , , , , ,31, , , , , , , ,
1157.368, , ,98, , , , , , , , , , , , , ,
1159.62, , , , , , , ,7, , , , , , , , ,
1160.228, , ,97, , , , , , , , , , , , , ,
1162.08, , , , , , , , , , , , , , ,25, ,
1163.088, , ,96, , , , , , , , , , , , , ,
1165.48, , , , , , , , , , , ,11, , , , ,
1166.252, , ,95,38, , , , , , , , , , , , ,
1168.808, , ,94, , , , , ,30, , , , , , , ,
1171.668, , ,93, , , , , , , , , , , , , ,
1174.12, , , , , , , , , , , , , , ,24, ,
1174.528, , ,92, , , , , , , , , , , , , ,
1177.652, , ,91, , , , , , , , , , , , , ,
1178.76, , , , , , , , , ,4, , , , , , ,
1180.28, , ,90, , , , , , , , , ,11, , , ,
1182.212, , , , , , , , ,29, , , , , , , ,
1183.108, , ,89, , , , , , , , , , , , , ,
1185.968, , ,88, , , , , , , , , , , , , ,
1186.772, , , , , , , , , , , , , , ,23, ,
1189.052, , ,87, , , , , , , , , , , , , ,
1191.688, , ,86, , , , , , , , , , , , , ,
1193.14,2,1, , , , , , , , , , , , , , ,
1194.548, , ,85, , , , , , , , ,10, , , , ,
1196.56, , , , , , , , ,28, , , , , , , ,
1197.408, , ,84, , , , , , , , , , , , , ,
1199.74, , , , , , , , , , , , , , ,22, ,
1200.452, , ,83, , , , , , , , , , , , , ,
1202.732, , , , , , ,1, , , , , , , , , ,
1203.128, , ,82, , , , , , , , , , , , , ,
1205.988, , ,81, , , , , , , , , , , , , ,
1208.848, , ,80, , , , , , , , , , , , , ,
1211.708, , ,79, , , , , , , , , , , , , ,
1212.88, , , , , , , , ,27, , , , , , , ,
1213.62, , , , , , ,2, , , , , , , ,21, ,
1214.568, , ,78,37, , , , , , , , , , , , ,
1217.428, , ,77, , , , , , , , , , , , , ,
1220.288, , ,76, , , , , , , , , , , , , ,
1223.148, , ,75, , , , , , , , , , , , , ,
1226.008, , ,74, , , , , , , , , , , , , ,
1226.88, , , , , , , , , , ,1, , , , , ,
1227.42, , , , , , ,3, , , , , , ,7, ,1,
1228.868, , ,73, , , , , , , , , , , , , ,
1231.32,3,2, , , , , , ,26, , , , , ,20, ,
1232.08, , ,72, ,1, , , , , , , , , , , ,
1233.82, , , , , , ,4,8, , , , , , , , ,
1234.588, , ,71, , , , , , , , , , , , , ,
1235.28, , , , , , , , , , , ,9, , , , ,
1236.08, , , , , , , , , , , , ,12, , , ,
1237.448, , ,70, , , , , , , , , , , , , ,
1240.308, , ,69, , , ,5, , , ,2, , , , , ,
1241.22, , , , , , , , , , , , , , , ,2,
1243.168, , ,68, , , , , , , , , , , , , ,
1244.768, , , ,36, , , , , , , , , , , , ,
1246.028, , ,67, , , , , , , , , , , , , ,
1247.54, , , , , , ,6,9, , , , , , , , ,
1248.888, , ,66, , , , , , , , , , , , , ,
1249.5, , , , , , , , , , ,3, , , , , ,
1250.42, , , , ,2, , , , , , , , ,8, , ,
1251.748, , ,65, , , , , , , , , , , , , ,
1253.48, , , , , , , , , , , , , , , ,3,
1254.608, , ,64, , , , , , , , , , , , , ,
1255.86, , , , , , ,7, , , , , , , , , ,
1257.468, , ,63, , , , , , , , , , , , , ,
1258.08, , , , , ,1, , , , ,4, , , , , ,
1260.328, , ,62, , , , , , , , , , , , , ,
1260.98, , , , , , , ,10, , , , , , , , ,
1263.188, , ,61, , , , , , , , , , , , , ,
1265.44, , , , , , ,8, , , , , , , , ,4,
1266.048, , ,60, , , , , , , , , , , , , ,
1267.18, , , , , , , , , , ,5, , , , , ,
1269.04, , ,59, ,3, , , , , , , ,13, , , ,
1270, , , , , , , , , , , , , ,9, , ,
1270.368, , , ,35, , , , , , , , , , , , ,
1271.768, , ,58, , , , , , , , , , , , , ,
1272.26,4,3, , , , ,9,11,27, , , , , , , ,
1274.628, , ,57, , , , , , , , , , , , , ,
1275.1, , , , , , , , , , , , , , , ,5,
1275.52, , , , , , , , , ,5,6, , , , , ,
1277.8, , ,56, , , ,10, , , , , , , , , ,
1280.348, , ,55, , ,2, , , , , , , , , , ,
1282.3, , , , , , , ,12, , , , , , , , ,
1283.208, , ,54, , , , , , , , , , , , , ,
1283.88, , , , , , ,11, , , ,7, , , , ,6,
1284.72, , , , ,4, , , , , , , ,14,10, , ,
1286.068, , ,53, , , , , , , , , , , , , ,
1288.928, , ,52, , , , , , , , , , , , , ,
1290.6, , , , , , ,12,13,28, , , , , , , ,
1291, , , , , , , , , , ,8, , , , , ,
1291.84, , ,51, , , , , , , , , , , , ,7,
1292.968, , , ,34, , , , , , , , , , , , ,
1294.648, , ,50, , , , , , , , , , , , , ,
1297.56, , ,49, , , , , , , , , ,15,11, , ,
1298.34, , , , ,5,3,13,14, , ,9, , , , , ,
1300, , , , , , , , , , , , , , , ,8,
1300.368, , ,48, , , , , , , , , , , , , ,
1301.46,5,4, , , , , , , , , , , , , , ,
1302.58, , , , , , ,14, , , , , , , , , ,
1303.228, , ,47, , , , , , , , , , , , , ,
1303.94, , , , , , , , ,29, , , , , , , ,
1305.3, , , , , , , ,15, , ,10, , , , , ,
1306.088, , ,46, , , , , , , , , , , , , ,
1307.36, , , , , , ,15, , , , , , , ,21,9,
1308.14, , , , , , , , , , , , ,16,12, , ,
1308.948, , ,45, , , , , , , , , , , , , ,
1312.16, , ,44, ,6,4, ,16, ,6,11,10, , , , ,
1313.3, , , , , , ,16, ,30, , , , , , , ,
1313.768, , , ,33, , , , , , , , , , , , ,
1314.28, , , , , , , , , , , , , , , ,10,
1314.668, , ,43, , , , , , , , , , , , , ,
1317.528, , ,42, , , , , , , , , , , , , ,
1318.94, , , , , , , ,17, , , , , , , , ,
1319.02, , , , , , , , , , ,12, ,17,13, , ,
1319.92, , , , , , ,17, , , , , , , , , ,
1320.388, , ,41, , , , , , , , , , , , , ,
1320.8, , , , , , , , , , , , , , ,22,11,
1321.68, , , , , , , , ,31, , , , , , , ,
1323.248, , ,40, , , , , , , , , , , , , ,
1324.76, , , , , , , ,18, , , , , , , , ,
1325.48, , , , , , , , , , ,13, , , , , ,
1326.2, , ,39, ,7,5, , , , , , , , , , ,
1327.46,6,5, , , , ,18, , , , , , , , ,12,
1329.28, , ,38, , , , , ,32, , , ,18,14, , ,
1331.16, , , , , , , ,19, , , , , , , , ,
1331.86, , ,37, , , ,19, , , ,14, , , , , ,
1332.38, , , , , , , , , , , , , , ,23, ,
1332.928, , , ,32, , , , , , , , , , , , ,
1333.7, , , , , , , , , , , , , , , ,13,
1334.688, , ,36, , , , , , , , , , , , , ,
1336.22, , , , , , , , ,33, , , , , , , ,
1336.7, , , , , , ,20,20, , , , , , , , ,
1337.64, , ,35, , , , , , ,7,15, ,19,15, , ,
1338.5, , , , ,8,6, , , , , , , , , , ,
1340.408, , ,34, , , , , , , , , , , , ,14,
1341.5, , , , , , , , , , , , , , ,24, ,
1342.2, , , , , , ,21,21,34, , , , , , , ,
1343.268, , ,33, , , , , , , , , , , , , ,
1343.88, , , , , , , , , , ,16, , , , , ,
1345.2, , , , , , , , , , , ,11, , , , ,
1346.128, , , , , , , , , , , , ,20, , , ,
1346.26, , ,32, , , , , , , , , , ,16, ,15,
1347.78,7, , , , , , ,22,35, , , , , , , ,
1349.26, , ,31, , , ,22, , , , , , , , , ,
1349.86, , , , , , , , , , ,17, , , ,25, ,
1351.028, , , ,31,9,7, , , , , , , , , , ,
1351.848, , ,30, , , , , , , , , , , , , ,
1352.26, , , , , , , , , , , , , , , ,16,
1352.86, ,6, , , , , , , , , , , , , , ,
1353.54, , , , , , , , ,36, , , , , , , ,
1353.68, , , , , , ,23,23, , , , ,21, , , ,
1354.708, , ,29, , , , , , , , , , ,17, , ,
1355.9, , , , , , , , , , ,18, , , , , ,
1357.58, , ,28, , , , , , ,8, , , , ,26, ,
1358.08, , , , , , , , , , , , , , , ,17,
1358.52, , , , , , ,24,24,37, , , , , , , ,
1360.428, , ,27, , , , , , , , , ,22, , , ,
1361.68, , , , , , , , , , ,19, , , , , ,
1362.08, , , , , , , , , , , , , ,18, , ,
1363.3, , ,26, , ,8, , ,38, , , , , , , ,
1364.12, , , , ,10, ,25,25, , , , , , ,27,18,
1366.148, , ,25, , , , , , , , , , , , , ,
1366.52, , , , , , , , , , , ,12,23, , , ,
1367.988,8, , ,30, , , , ,39, ,20, , , , , ,
1369.008, , ,24, , , , ,26, , , , , , , , ,
1369.46, , , , , , , , , , , , , , , ,19,
1370.26, , , , , , , , , , , , , ,19,28, ,
1371.868, , , , , , ,26, , , , , , , , , ,
1372.18, , ,23, , , , , , , , , , , , , ,
1372.32, , , , , , , , ,40, , , ,24, , , ,
1373.88, , , , , , , ,27, , ,21, , , , , ,
1374.2, , , , , ,9, , , ,9, , , , , , ,
1374.728, , ,22, , , , , , , , , , , , , ,
1375.18, , , , , , , , , , , , , , , ,20,
1376.28, , , , , , , , ,41, , , , , ,29, ,
1377.72, ,7,21, ,11, ,27, , , , , ,25,20, , ,
1378.54, , , , , , , ,28, , , , , , , , ,
1380.18, , , , , , , , , , ,22, , , , , ,
1380.448, , , , , , , , ,42, , , , , , , ,
1380.62, , ,20, , , , , , , , , , , , ,21,
1381.82, , , , , , , , , , , ,13, , ,30, ,
1383.64, , ,19, , , , ,29, , , , , , , , ,
1383.9, , , , , , , , , , , , ,26, , , ,
1384.14, , , ,29, , , , ,43, , , , , , , ,
1384.44, , , , , , ,28, , , , , , , , , ,
1384.62, , , , , ,10, , , , , , , ,21, , ,
1385.28,9, , , , , , , , , , , , , , , ,
1386.168, , ,18, , , , , , , , , , , , ,22,
1386.74, , , , , , , , , , ,23, , , ,31, ,
1387.72, , , , , , , , ,44, , , , , , , ,
1388.52, , , , , , , ,30, , , , , , , , ,
1389.24, , ,17, , , , , , ,10, , ,27, , , ,
1391.36, , , , , , , , ,45, , , , , , , ,
1392, , ,16, ,12, ,29, , , , , , ,22,32,23,
1393.24, , , , , , , ,31, , ,24, , , , , ,
1394.22, , , , , , , , , , , ,14, , , , ,
1394.4, , , , , , , , , , , , ,28, , , ,
1394.748, , , , , ,11, , , , , , , , , , ,
1394.86, , ,15, , , , , ,46, , , , , , , ,
1396.9, , , , , , , , , , , , , , ,33, ,
1397.72, , ,14, , , , , , , , , , , , ,24,
1398.52, , , , , , , ,32,47, , , , , , , ,
1398.988, , , ,28, , , , , , , , , , , , ,
1399.928, , , , , , , , , , , , ,29,23, , ,
1400.468, , ,13, , , , , , , , , , , , , ,
1400.84, , , , , , , , , , ,25, , , , , ,
1401.68, ,8, , , , ,30, , , , , , , , , ,
1401.96,10, , , , , , , ,48, , , , , ,34, ,
1403.48, , ,12, , , , , , , , , , , , ,25,
1403.72, , , , , , , ,33, ,11, ,15, , , , ,
1405.14, , , , , , , , ,49, , , ,30, , , ,
1405.58, , , , , ,12, , , , , , , , , , ,
1406.24, , ,11, , , , , , , , , , , ,35, ,
1407.8, , , , , , , , , , , , , ,24, , ,
1408.5, , , , , , , , ,50, , , , , , , ,
1409.048, , ,10, , , , ,34, , , , , , , , ,
1409.76, , , , , , , , , , ,26, ,31, , ,26,
1410.6, , , , ,13, , , , , , , , , ,36, ,
1411.908, , ,9, , , , , ,51, , , , , , , ,
1412.38, , , , , , ,31, , , , , , , , , ,
1413.428, , , ,27, , , , , , , ,16, , , , ,
1414.08, , , , , , , ,35, , , , , , , , ,
1415.02, , ,8, , , , , ,52, , , , , , , ,
1415.32, , , , , , , , , , , , ,32,25,37,27,
1416.02, , , , , ,13, , , , , , , , , , ,
1417.72, , ,7, , , , , , ,12, , , , , , ,
1418.02,11, , , , , , , , , , , , , , , ,
1418.24, ,9, , , , , , ,53, , , , , , , ,
1419.5, , , , , , , , , , , , , , ,38, ,
1419.86, , , , , , , ,36, , ,27, ,33, , , ,
1420.54, , ,6, , , ,32, , , , , , , , , ,
1421.3, , , , , , , , ,54, , ,17, , , ,28,
1423.348, , ,5, , , , , , , , , , ,26,39, ,
1424.46, , , , , , , , ,55, , , ,34, , , ,
1425.16, , , , , , , ,37, , , , , , , , ,
1426.208, , ,4, , , , , , , , , , , , , ,
1427.44, , , ,26, , , , , , , , , , , , ,
1427.52, , , , , , , , ,56, , , , , ,40,29,
1428.06, , , , , ,14, , , , , , , , , , ,
1429.068, , , , , , , , , , , ,18, , , , ,
1429.38, , ,3, , , , , , , , , ,35, , , ,
1430.26, , , , , , , , ,57, , , , , , , ,
1431.18, , , , , , , , , ,13,28, , , , , ,
1431.52,12, , , , , , ,38, , , , , ,27,41, ,
1431.928, , ,2, , , , , , , , , , , , , ,
1433.22, , , , , , , , ,58, , , , , , , ,
1434.32, , , , , , , , , , , , ,36, , , ,
1434.58, , , , ,14, , , , , , , , , , , ,
1434.788, ,10,1, , , ,33, , , , , , , , ,30,
1435.54, , , , , , , , , , , ,19, , ,42, ,
1436.24, , , , , , , , ,59, , , , , , , ,
1436.74, , , , , , , ,39, , , , , , , , ,
1437.648, , ,0, , , , , , , , , , , , , ,
1439.24, , , , , ,15, , ,60, , , ,37, ,43, ,
1440,12,10,0,26,14,15,33,39,60,13,28,19,37,27,43,30,
