Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,pdp1,PDP1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
470.66, , , , , , , , , , , ,34, , , , ,
475.26,5, , , , , , , , , , , , , ,54, ,
476.04, , , , ,2,4, , , , ,9, , , , , ,
494.24, , , , , , , , , , , , , , , ,14,
508.12, , , ,14, , , , , , , , , , , , ,
513.98, , , , , , , ,26, , , , , , , , ,
523.94, , , , , , , , ,73, , , , , , , ,
528.26, , , , , , ,6, , , ,8,35,35,18, , ,
533.24, , , , , , , , , , , , , , , ,13,
542.38, ,3, , , , , , , , , , , , , , ,
553.86,4, , , , , , , , , , , , , , , ,
557.18, , , , , , , ,25, , , , , , , , ,
560.26, , , , , , ,5, , , ,7, , , , , ,
565.84, , , ,13, , , , , , , , , , , , ,
566.04, , , , , ,3, , , , , , , , , ,12,
566.804, , , , , , , , , , , , , , ,53, ,
588.74, , , , , , , , ,72, , , ,34, , , ,
600.26, , , , , , , , , , , , , ,17, , ,
606.98, , , , , , , ,24, , , , , , , , ,
615.04, , , , , , , , , , , , , , , ,11,
625.66, , , , , , , , , ,14,6, , , , , ,
627.46, , , , , , , , , , , , , , ,52, ,
630.66, , , , , , , , , , , ,34,33, , , ,
632.12, , , ,12, , , , , , , , , , , , ,
633.74, , , , , , , , ,71, , , , , , , ,
653.26,3,2, , ,1,2,4,23, , , , , , , , ,
668.64, , , , , , , , ,70, , , , , , , ,
668.784, , , , , , , , , , , , , , , ,10,
673.26, , , , , , , , , , , , , , ,51, ,
680.26, , , , , , , , , , , , ,32,16, , ,
697.924, , ,1, , , , , , , , , , , , , ,
703.924, , ,2, , , , , , , , , , , , , ,
707.46, , , , , , , , , , , ,33, , , , ,
708.14, , , , , , , , ,69, , , , , , , ,
709.064, , ,3, , , , , , , , , , , , , ,
713.064, , ,4, , , , , , , , , , , , , ,
716.664, , ,5, , , , ,22, , , , , , , , ,
719.924, , ,6, , , , , , , , , , , , , ,
723.26, , ,7, , , , , , , , , , , ,50, ,
725.684, , ,8, , , , , , , , , , , , , ,
726.724, , , , , , ,3, , , ,5, , , , ,9,
728.244, , ,9, , , , , , , , , , , , , ,
728.86, , , , , , , , , , , , ,31, , , ,
730.644, , ,10, , , , , , , , , , , , , ,
732.884, , ,11, , , , , , , , , , , , , ,
735.364, , ,12,13, , , , , , , , , , , , ,
736.46, , , , , , , , , ,13, , , , , , ,
737.244, , ,13, , , , , , , , , , , , , ,
739.54, , ,14, , , , , ,68, , , , , , , ,
740.26, , , , , , , , , , , , , ,15, , ,
741.14, , ,15, , , , , , , , , , , , , ,
743.036, , ,16, , , , , , , , , , , , , ,
744.836, , ,17, , , , , , , , , , , , , ,
746.884, , ,18, , , , , , , , , , , , , ,
748.352, , ,19, , , , , , , , , , , , , ,
749.99, , ,20, , , , , , , , , , , , , ,
751.66,2, ,21, , , , , , , , , , , , , ,
752.26, , , , , , , , , , , ,32, , , , ,
753.194, , ,22, , , , , , , , , , , , , ,
754.76, , ,23, , , , , , , , , , , , , ,
756.26, , ,24, , , , , , , , , , , , , ,
757.76, , ,25, , , , , , , , , , , , , ,
759.26, , ,26, , , , ,21, , , , , , , , ,
760.64, , ,27, , , , , , , , , , , , , ,
762.026, , ,28,14, , , , , , , , ,30, , , ,
762.46, , , , , , , , , , , , , , ,49, ,
763.412, , ,29, , , , , , , , , , , , , ,
764.746, , ,30, , , , , , , , , , , , , ,
765.34, , , , , , , , ,67, , , , , , , ,
766.08, , ,31, , , , , , , , , , , , , ,
767.366, , ,32, , , , , , , , , , , , , ,
768.652, , ,33, , , , , , , , , , , , , ,
769.924, , ,34, , , , , , , , , , , , , ,
771.166, , ,35, , , , , , , , , , , , , ,
772.408, , ,36, , , , , , , , , , , , , ,
773.608, , ,37, , , , , , , , , , , , , ,
774.808, , ,38, , , , , , , , , , , , , ,
775.97, , ,39, , , , , , , , , , , , , ,
776.46, , , , , , , , , , , , , , , ,8,
777.132, , ,40, , , , , , , , , , , , , ,
778.564, , ,41,15, , , , , , , , , , , , ,
779.46, , ,42, , , ,4, , , , , , , , , ,
780.546, , ,43, , , , , , , , , , , , , ,
781.638, , ,44, , , , , , , , , , , , , ,
782.73, , ,45, , , , , , , , , , , , , ,
783.822, , ,46, , , , , , , , , , , , , ,
784.88, , ,47, , , , , , , , , , , , , ,
785.938, , ,48, , , , , , , , , , , , , ,
787.204, , ,49, , , , , , , , , , , , , ,
788.024, , ,50, , , , , , , , , , , , , ,
789.208, , ,51, , , , , , , , , , , , , ,
790.084, , ,52, , , , , , , , , , , , , ,
791.348, , ,53,16, , , , , , , , , , , , ,
792.08, , ,54, , , , , , , , , , , , , ,
793.368, , ,55, , , , , , , , , , , , , ,
794.028, , ,56, , , , , ,66, , , , , , , ,
795.002, , , , , , , , , , , , , , ,48, ,
795.27, , ,57, , , , , , , , , , , , , ,
795.95, , ,58, , , , , , , , , , , , , ,
797.066, , ,59, , , , , , , , , , , , , ,
797.846, , ,60, , , , , , , , , , , , , ,
798.77, , ,61, , , , , , , , , , , , , ,
799.86, , ,62, , , , , , , , ,31, , , , ,
800.724, , ,63, , , , , , , , , ,29, , , ,
801.604, , ,64,17, , , , , , , , , , , , ,
802.442, , ,65, , , , , , , , , , , , , ,
803.512, , ,66, , , , , , , , , , , , , ,
804.484, , ,67, , , , , , , , , , , , , ,
805.12, , ,68, , , , , , , , , , , , , ,
805.998, , ,69, , , , , , , , , , , , , ,
806.876, , ,70, , , , , , , , , , , , , ,
807.742, , ,71, , , , , , , , , , , , , ,
808.592, , ,72, , , , , , , , , , , , , ,
809.45, , ,73, , , , , , , , , , , , , ,
810.562, , ,74,18, , , , , , , , , , , , ,
811.126, , ,75, , , , , , , , , , , , , ,
811.964, , ,76, , , , , , , , , , , , , ,
813.124, , ,77, , , , , , , , , , , , , ,
813.98, , ,78, , , , , , , , , , , , , ,
814.438, , ,79, , , , , , , , , , , , , ,
815.256, , ,80, , , , , , , , , , , , , ,
816.256, , ,81, , , , , , , , , , , , , ,
817.06, , ,82, , , , , , , , , , , , , ,
817.356, ,1, , , , ,3,20, , ,4, , ,14, , ,
817.94, , ,83, , , , , ,65, , , , , , , ,
818.602, , ,84, , , , , , , , , , , , , ,
818.884, , , ,19, , , , , , , , , , , , ,
819.484, , ,85, , , , , , , , , , , , , ,
820.02, , ,86, , , , , , , , , , , , , ,
820.802, , ,87, , , , , , , , , , , , , ,
821.764, , ,88, , , , , , , , , , , , , ,
822.512, , ,89, , , , , , , , , , , , , ,
823.116, , ,90, , , , , , , , , , , , , ,
823.882, , ,91, , , , , , , , , , , , , ,
824.644, , ,92, , , , , , , , , , , , , ,
825.394, , ,93, , , , , , , , , , , , , ,
826.324, , ,94,20, , , , , , , , ,28, , , ,
827.19, , ,95, , , , , , , , , , , , , ,
827.628, , ,96, , , , , , , , , , , , , ,
828.362, , ,97, , , , , , , , , , , , , ,
829.26, , ,98, , , , , , , , , , , ,47, ,
829.83, , ,99, , , , , , , , , , , , , ,
830.668, , ,100, , , , , , , , , , , , , ,
833.284, , , ,21, ,1, , , , , , , , , , ,
839.46, , , , , , , , , ,12, ,30, , , , ,
840.322, , , ,22, , , , , , , , , , , , ,
844.34, , , , , , , , ,64, , , , , , , ,
847.982, , , ,23, , , , , , , , , , , , ,
851.86, , , , , , ,2, , , , , , , , ,7,
855.324, , , , , , , , , , , , ,27, , , ,
856.324, , , ,24, , , , , , , , , , , , ,
858.52, , , , , , , , , , , , , , ,46, ,
864.522, , , ,25, , , , , , , , , , , , ,
869.492, , , , , , , ,19,63, , , , , , , ,
871.18, , , , , , , , , , , ,29, , , , ,
873.712, , , ,26, , , , , , , , , , , , ,
878.06,1, , , , , , , , , , , , , , , ,
883.062, , , ,27, , , , , , , , , , , , ,
887.324, , , , , , , , , , , , ,26, , , ,
889.06, , , , , , , , , , , , , ,13,45, ,
893.302, , , ,28, , , , , , , , , , , , ,
893.86, , , , , , , , ,62, , , , , , , ,
904.362, , , ,29, , , , , , , ,28, , , , ,
911.924, , , , , , , , , , , , ,25, , , ,
916.382, , , ,30, , , , , , , , , , , , ,
919.684, , , , , , , , , , , , , , ,44,6,
921.208, , , , , , , , ,61, , , , , , , ,
925.46, , , , , , , ,18, , , , , , , , ,
929.582, , , ,31, , , , , , , , , , , , ,
937.26, , , , , , , , , ,11,3,27, , , , ,
941.524, , , , , , , , , , , , ,24, , , ,
944.262, , , ,32, , , , ,60, , , , , , , ,
947.26, , , , , , , , , , , , , , ,43, ,
960.862, , , ,33, , , , , , , , , , , , ,
965.86, , , , , , , , , , , ,26, , , , ,
969.26, , , , , , , , ,59, , , ,23,12, , ,
976.26, , , , , , , , , , , , , , ,42, ,
980.002, , , ,34, , , , , , , , , , , , ,
986.06, , , , , , , ,17, , , , , , , , ,
990.66, , , , , , , , ,58, , , , , , , ,
996.06, , , , , , , , , , , ,25, , , , ,
998.26, , , , , , , , , , , , ,22, , , ,
1002.602, , , ,35, , , , , , , , , , , , ,
1006.86, , , , , , , , , , , , , , ,41, ,
1009.46, , , , , , , , , , , , , , , ,5,
1014.06, , , , , , , , ,57, , , , , , , ,
1028.26, , , , ,2,2,3, , , , ,24, , , , ,
1030.402, , , ,36, , , , , , , , , , , , ,
1033.06, , , , , , , , , , , , , , ,40, ,
1035.46, , , , , , , , , , , , ,21, , , ,
1040.008, , , , , , , , ,56, , , , , , , ,
1045.46, , , , , , , ,16, , , , , , , , ,
1048.06, , , , , , , , , ,10, , , , , , ,
1055.86, , , , , , , , , , , ,23, , , , ,
1059.06, , , , , , , , , , , , , ,11, , ,
1060.66, , , , , , , , , , , , , , ,39, ,
1061.86, , , , , , , , ,55, , , , , , , ,
1066.06, , , , , , , , , , , , ,20, , , ,
1067.002, , , ,37, , , , , , , , , , , , ,
1081.66, , , , , , , , , , ,2, , , , , ,
1085.26, , , , , , , , , , , ,22, , , , ,
1086.06, , , , , , , , ,54, , , , , , , ,
1086.26,0,0, , , , ,2,15, , , , , , ,38,4,
1096.86, , , , ,1, , , , , , , , , , , ,
1106.46, , , , , , , , ,53, , , , , , , ,
1107.46, , , , , , , , , , , , ,19, , , ,
1111.06, , , , , , ,1, , , , , , ,10,37, ,
1116.86, , , , , , , , , , , ,21, , , , ,
1117.26, , , , , , , ,14, , , , , , , , ,
1120.802, , , ,38, , , , , , , , , , , , ,
1121.66, , , , , , , , , , ,1, , , , , ,
1124.62, , , , , , , , ,52, , , , , , , ,
1132.86, , , , , , , , , ,9, , , , , , ,
1137.26, , , , , , , , , , , , , , ,36, ,
1138.26, , , , , , , , , , , , , , , ,3,
1139.66, , , , , , , , , , , , ,18, , , ,
1144.408, , , , , , , , ,51, , , , , , , ,
1145.06, , , , , , , , , , , ,20, , , , ,
1149.66, , , , , , , ,13, , , , , , , , ,
1160.26, , , , , , , , , , , , , , ,35, ,
1161.36, , , , , , , , ,50, , , , , , , ,
1162.408, , , , , , , , , , , , , ,9, , ,
1165.46, , , , ,0,1,0, , , ,0, , , , , ,
1166.86, , , , , , , , , , , , ,17, , , ,
1175.46, , , , , , , , , , , ,19, , , , ,
1179.82, , , , , , , , ,49, , , , , , , ,
1184.26, , , , , , , , , , , , , , ,34, ,
1185.46, , , , , , , ,12, , , , , , , , ,
1195.46, , , , , , , , , , , , , , , ,2,
1196.24, , , , , , , , ,48, , , , , , , ,
1204.06, , , , , , , , , , , , ,16, , , ,
1205.608, , , , , , , , , , , , , , ,33, ,
1208.66, , , , , , , , , , , ,18, , , , ,
1212.86, , , , , , , , , ,8, , , , , , ,
1213.78, , , , , , , , ,47, , , , , , , ,
1217.66, , , , , , , , , , , , , ,8, , ,
1223.06, , , , , , , ,11, , , , , , , , ,
1224.402, , , ,39, , , , , , , , , , , , ,
1227.46, , , , , , , , , , , , , , ,32, ,
1229.44, , , , , , , , ,46, , , , , , , ,
1233.86, , , , , , , , , , , , ,15, , , ,
1239.46, , , , , , , , , , , ,17, , , , ,
1246.12, , , , , , , , ,45, , , , , , , ,
1250.46, , , , , , , , , , , , , , ,31, ,
1262.66, , , , , , , ,10,44, , , , , , , ,
1267.46, , , , , , , , , , , , , , , ,1,
1270.86, , , , , , , , , , , , , , ,30, ,
1276.06, , , , , , , , , , , ,16,14, , , ,
1277.66, , , , , , , , , , , , , ,7, , ,
1278.56, , , , , , , , ,43, , , , , , , ,
1292.164, , , , , , , , , , , , , , ,29, ,
1295.688, , , , , , , , ,42, , , , , , , ,
1303.056, , , , , , , , , ,7, , , , , , ,
1304.46, , , , , , , ,9, , , , , , , , ,
1309.46, , , , , ,0, , , , , , , , , , ,
1310.374, , , , , , , , , , , ,15,13, , , ,
1310.68, , , , , , , , ,41, , , , , , , ,
1314.06, , , , , , , , , , , , , , ,28, ,
1326.82, , , , , , , , ,40, , , , , , , ,
1337.06, , , , , , , , , , , , , , ,27, ,
1344, , , , , , , , ,39, , , , , , , ,
1349.66, , , , , , , , , , , ,14, , , , ,
1361.298, , , , , , , , , , , , , , ,26, ,
1362.032, , , , , , , , , , , , ,12, , , ,
1362.484, , , , , , , , ,38, , , , , , , ,
1380.66, , , , , , , , , , , , , ,6, , ,
1382.22, , , , , , , , ,37, , , , , , , ,
1386.172, , , , , , , , , , , , , , ,25, ,
1388.704, , , , , , , ,8, , , , , , , , ,
1394.612, , , , , , , , , , , ,13, , , , ,
1399.7, , , , , , , , ,36, , , , , , , ,
1401.66, , , , , , , , , , , , ,11, , , ,
1405.86, , , , , , , , , ,6, , , , , , ,
1412.412, , ,99, , , , , , , , , , , ,24, ,
1416.012, , ,98, , , , , , , , , , , , , ,
1418.44, , , , , , , , ,35, , , , , , , ,
1419.612, , ,97, , , , , , , , , , , , , ,
1423.212, , ,96, , , , , , , , , , , , , ,
1426.812, , ,95,38, , , , , , , , , , , , ,
1430.412, , ,94, , , , , , , , , , , , , ,
1434.012, , ,93, , , , , , , , , , , , , ,
1437.612, , ,92, , , , , , , , , , , , , ,
1438.66, , , , , , , , ,34, , ,12, , , , ,
1439.86, , , , , , , , , , , , , , ,23, ,
1440,0,0,92,38,0,0,0,8,34,6,0,12,11,6,23,1,
