Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,PDP1,pdp1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
393.792, , ,29,99, , , , , , , , , , , , ,
396.332, , , , , , , , , , , , , , ,46, ,
396.592, , ,28, , , , , , , , , , , , , ,
397.272, , , ,98, , , , , , , , , , , , ,
399.412, , ,27, , , , , , , , , , , , , ,
399.782, , , , , , , , , , , , , ,12, , ,
401.012, , , ,99, , , , , , , , , , , , ,
402.352, , ,26, , , , , , , , , , , , , ,
403.046, , , , , , , , , , , , , , , ,5,
404.252, , , ,98, , , , , , , , , , , , ,
405.172, , ,25, , , , , , , , , , , , , ,
406.3, , , , , , , , ,24, , , , , , , ,
407.872, , ,24, , , , , , , , , , , , , ,
410.592, , ,23, , , , , , , , , , , , , ,
413.392, , ,22, , , , , , , , , , , , , ,
414.16, , , , , , , ,99, , , , , , , , ,
416.192, , ,21, , , , , , , , , , , , , ,
417.306, , , , , , , , , , , , , , ,45, ,
418.992, , ,20, , , , , , , , , , , , , ,
421.792, , ,19,97, , , , , , , , , , , , ,
422.692, , , , , , , , ,23, , , , , , , ,
424.872, , ,18, , , , , , , , , , , , , ,
425.412, , , ,98, , , , , , , , , , , , ,
427.052, , , , , , , , , ,13, ,41, , , , ,
427.392, , ,17, , , , , , , , , , , , , ,
429.246, , , , , , , , , , , , , , , ,4,
429.782, , , , , , , , , , , , , ,11, , ,
430.192, , ,16, , , , , , , , , , , , , ,
431.232, , , ,97, , , , , , , , , , , , ,
433.232, , ,15, , , , , , , , , , , , , ,
435.316, , , , , ,2, , , , , , , , , , ,
435.792, , ,14, , , , , , , , , , , , , ,
436.386,100,69, , , , , , , , , , , , ,44, ,
438.592, , ,13, , , , , , , , , , , , , ,
