Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,PDP1,pdp1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
1254.478, , ,69,99, , , , , , , , , , , , ,
1255.386, , ,70, , , , , , , , , , , , , ,
1255.862, , , ,100, , , , , , , , , , , , ,
1256.294, , ,71, , , , , , , , , , , , , ,
1257.202, , ,72,99, , , , , , , , , , , , ,
1258.11, , ,73, , , , , , , , , , , , , ,
1258.6, , , ,100, , , , , , , , , , , , ,
1259.018, , ,74, , , , , , , , , , , , , ,
1259.926, , ,75,99, , , , , , , , , , , , ,
1260.834, , ,76, , , , , , , , , , , , , ,
1261.204, , , ,100, , , , , , , , , , , , ,
1261.888, , ,77, , , , , , , , , , , , , ,
1262.65, , ,78,99, , , , , , , , , , , , ,
1263.696, , ,79,100, , , , , , , , , , , , ,
1264.466, , ,80, , , , , , , , , , , , , ,
1264.88, , , ,99, , , , , , , , , , , , ,
1265.64, , ,81, , , , , , , , ,22, , , , ,
1266.282, , ,82,100, , , , , , , , , , , , ,
1267.306, , ,83,99, , , , , , , , , , , , ,
1268.258, , ,84, , , , , , , , , , , , , ,
1268.46, , , ,100, , , , , , , , , , , , ,
1269.006, , ,85, , , , , , , , , , , , , ,
1269.914, , , ,99, , , , , , , , , , , , ,
1270.126, , ,86, , , , , , , , , , , , , ,
1270.822, , ,87,100, , , , , , , , , , , , ,
1271.93, , ,88,99, , , , , , , , , , , , ,
1272.964, , ,89,100, , , , , , , , , , , , ,
1273.58, , ,90, , , , , , , , , , , , , ,
1274.454, , ,91,99, , , , , , , , , , , , ,
1275.362,88,60,92,100, , , ,41, , , , , , ,14, ,
1276.324, , ,93,99, , , , , , , , , , , , ,
1277.258, , ,94,100, , , , , , , , , , , , ,
1278.442, , ,95,99, , , , , , , , , , , , ,
1279.342, , ,96,100, , , , , , , , , , , , ,
1279.902, , ,97, , , , , , , , , , , , , ,
1280.81, , , ,99, , , , , , , , , , , , ,
1281.168, , ,98, , , , , , , , , , , , , ,
1281.718, , ,99,100, , , , , , , , , , , , ,
1282.626, , ,100,99, , , , , , , , , , , , ,
1283.418, , , ,100, , , , , , , , , , , , ,
1284.602, , , ,99, , , , , , , , , , , , ,
1285.442, , , ,100, , , , , , , , , , , , ,
1286.626, , , ,99, , , , , , , , , , , , ,
1287.466, , , ,100, , , , , , , , , , , , ,
1288.65, , , ,99, , , , , , , , , , , , ,
1289.49, , , ,100, , , , , , , , , , , , ,
1290.674, , , ,99, , , , , , , , , , , , ,
1291.514, , , ,100, , , , , , , , , , , , ,
1292.698, , , ,99, , , , , , , , , , , , ,
1293.84, , , ,100, , , , , , , ,21, , , , ,
1294.722, , , ,99, , , , , , , , , , , , ,
1295.562, , , ,100, , , , , , , , , , , , ,
1296.746, , , ,99, , , , , , , , , , , , ,
1297.944, , , ,100, , , ,40, , , , , , , , ,
1298.944, , , ,99, , , , ,6, , , , , , , ,
1299.61, , , ,100, , , , , , , , , , , , ,
1300.794, , , ,99, , , , , , , , , , , , ,
1301.634, , , ,100, , , , , , , , , , , , ,
1302.828, , , ,99, , , , , , , , , , , , ,
1303.658, , , ,100, , , , , , , , , , , , ,
1304.842, , , ,99, , , , , , , , , , , , ,
1305.682, , , ,100, , , , , , , , , , , , ,
1306.884, , , ,99, , , , , , , , , , , , ,
1307.706, , , ,100, , , , , , , , , , , , ,
1308.89, , , ,99, , , , , , , , , , , , ,
1309.73, , , ,100, , , , , , , , , , , , ,
1310.94, , , ,99, , , , , , , , , , , , ,
1311.754, , , ,100, , , , , , , , , , , , ,
1312.938, , , ,99, , , , , , , , , , , , ,
1313.778, , , ,100, , , , , , , , , , , , ,
1314.996, , , ,99, , , , , , , , , , ,13, ,
1315.802, , , ,100, , , , , , , , , , , , ,
1317.124, , , ,99, , , ,39, , , , , , , , ,
1317.826, , , ,100, , , , , , , , , , , , ,
1319.052, , , ,99, , , , , , , , , , , , ,
1319.85, , , ,100, , , , , , , , , , , , ,
1321.034, , , ,99, , , , , , , , , , , , ,
1321.874, , , ,100, , , , , , , , , , , , ,
1323.108, , , ,99, , , , , , , , , , , , ,
1323.898, , , ,100, , , , , , , , , , , , ,
1325.082, , , ,99, , , , , , , , , , , , ,
1325.922, , , ,100, , , , , , , , , , , , ,
1327.24, , , ,99, , , , , , , ,20, , , , ,
1327.946, , , ,100, , , , , , , , , , , , ,
1329.13, , , ,99, , , , , , , , , , , , ,
1329.97, , , ,100, , , , , , , , , , , , ,
1331.22, , , ,99, , , , , , , , , , , , ,
1331.994, , , ,100, , , , , , , , , , , , ,
1333.178, , , ,99, , , , , , , , , , , , ,
1334.018, , , ,100, , , , , , , , , , , , ,
1335.276, , , ,99, , , , , , , , , , , , ,
1336.042, , , ,100, , , , , , , , , , , , ,
1337.324, , , ,99, , , ,38, , , , , , , , ,
1338.066, , , ,100, , , , , , , , , , , , ,
1339.332, , , ,99, , , , , , , , , , , , ,
1340.09, , , ,100, , , , , , , , , , , , ,
1341.274, , , ,99, , , , , , , , , , , , ,
1342.114, , , ,100, , , , , , , , , , , , ,
1343.388, , , ,99, , , , , , , , , , , , ,
1344.138, , , ,100, , , , , , , , , , , , ,
1345.322, , , ,99, , , , , , , , , , , , ,
1346.162, , , ,100, , , , , , , , , , , , ,
1347.444, , , ,99, , , , , , , , , , , , ,
1348.186, , , ,100, , , , , , , , , , , , ,
1349.37, , , ,99, , , , , , , , , , , , ,
1350.21, , , ,100, , , , , , , , , , , , ,
1351.5, , , ,99, , , , , , , , , , , , ,
1352.234, , , ,100, , , , , , , , , , , , ,
1353.418, , , ,99, , , , , , , , , , , , ,
1354.258, , , ,100, , , , , , , , , , , , ,
1355.556, , , ,99, , , , , , , , , , , , ,
1356.282, , , ,100, , , , , , , , , , , , ,
1357.466,89, , ,99, , , , , , , , , , ,12, ,
1358.306, , , ,100, , , , , , , , , , , , ,
1358.924, , , , , , , ,37, , , , , , , , ,
1359.612, , , ,99, , , , , , , , , , , , ,
1360.33, , , ,100, , , , , , , , , , , , ,
1361.514, , , ,99, , , , , , , , , , , , ,
1362.354, , , ,100, , , , , , , , , , , , ,
1363.668, , , ,99, , , , , , , , , , , , ,
1364.378, , , ,100, , , , , , , , , , , , ,
1365.562, , , ,99, , , , , , , , , , , , ,
1366.402, , , ,100, , , , , , , , , , , , ,
1367.724, , , ,99, , , , , , , , , , , , ,
1368.426, , , , , , , , , , , ,19, , , , ,
1368.7, , , ,100, , , , , ,3, , , , , , ,
1369.61, , , ,99, , , , , , , , , , , , ,
1370.45, , , ,100, , , , , , , , , , , , ,
1371.78, , , ,99, , , , , , , , , , , , ,
1372.474, , , ,100, , , , , , , , , , , , ,
1373.658, , , ,99, , , , , , , , , , , , ,
1374.498, , , ,100, , , , , , , , , , , , ,
1375.296, ,61, , , , , , , , , , , , , , ,
1375.836, , , ,99, , , , , , , , , , , , ,
1376.522, , , ,100, , , , , , , , , , , , ,
1377.706, , , ,99, , , , , , , , , , , , ,
1378.546, , , ,100, , , , , , , , , , , , ,
1380.06, , , ,99, , ,1, , , , , , , , , ,
1380.57, , , ,100, , , , , , , , , , , , ,
1381.754, , , ,99, , , , , , , , , , , , ,
1382.124, , , , , , , ,36, , , , , , , , ,
1382.596, , , ,100, , , , , , , , , , , , ,
1383.948, , , ,99, , , , , , , , , , , , ,
1384.618, , , ,100, , , , , , , , , , , , ,
1385.802, , , ,99, , , , , , , , , , , , ,
1386.652, , , ,100, , , , , , , , , , , , ,
1388.004, , , ,99, , , , , , , , , , , , ,
1388.666, , , ,100, , , , , , , , , , , , ,
1389.85, , , ,99, , , , , , , , , , , , ,
1390.708, , , ,100, , , , , , , , , , , , ,
1392.06, , , ,99, , ,2, ,7, , , , ,4, , ,
1392.714, , , ,100, , , , , , , , , , , , ,
1394.248, , , ,99, , , , , , , , , , , , ,
1394.738, , , ,100, , , , , , , , , , , , ,
1395.922, , , ,99, , , , , , , , , , , , ,
1397.048, , , ,100, , , , , , , , , , , , ,
1398.04, , , ,99, , ,3, , , , ,18, , , , ,
1398.786, , , ,100, , , , , , , , , , , , ,
1399.97, , , ,99, , , , , , , , , , , , ,
1400.81, , , ,100, , , , , , , , , , , , ,
1401.994, , , ,99, , , , , , , , , , , , ,
1402.834, , , ,100, , , , , , , , , , , , ,
1403.296, , , , , , , , , , , , , , ,11, ,
1404.018, , , ,99, , ,4, , , ,1, , , , , ,
1404.858, , , ,100, , , , , , , , , , , , ,
1406.042, , , ,99, , , , , , , , , , , , ,
1407.06, , , ,100, , , , , , , , , , , ,1,
1408.248, , , ,99, , , , , , , , , , , , ,
1408.906, , , ,100, , , , , , , , , , , , ,
1409.66, , , , , , ,5, , , , , , , , , ,
1410.09, , , ,99, , , , , , , , , , , , ,
1411.048, , , ,100, , , , , , , , , , , , ,
1412.114, , , ,99, , , , , , , , , , , , ,
1412.954, , , ,100, , , , , , , , , , , , ,
1414.138, , , ,99, , , , , , , , , , , , ,
1414.978, , , ,100, , , , ,8, , , , , , , ,
1415.5, , , , ,1, ,6, , , , , , , , , ,
1416.162, , , ,99, , , , , , , , , , , , ,
1417.002, , , ,100, , , , , , , , , , , , ,
1418.186, , , ,99, , , , , , , , , , , , ,
1419.296, , , ,100, , , , , , , , , , , , ,
1419.448,90, , , , , , , , , , , , , , , ,
1420.21, , , ,99, , , , , , ,2, , , , , ,
1421.36, , , ,100, , ,7, , , , , , , , , ,
1422.248, , , ,99, , , , , , , , , ,5, , ,
1423.42, , , ,100, , , , , , , , , , , ,2,
1424.258, , , ,99, , , , , , , , , , , , ,
1425.098, , , ,100, , , , , , , , , , , , ,
1426.282, , , ,99, , , , , , , , , , , , ,
1427.24, , , ,100, , ,8, , , , , , , , , ,
1428.6, , , ,99, , , , ,9, , , , , , , ,
1429.146, , , ,100, , , , , , , , , , , , ,
1430.648, , , ,99, , , , , , , , , , , , ,
1431.17, , , ,100, , , , , , , , , , , , ,
1432.354, , , ,99, , , , , , ,3, , , , , ,
1433.448, , , ,100, , ,9, , , , , , , , , ,
1433.64, , , , , , , , , , , ,17, , , , ,
1434.378, , , ,99, , , , , , , , , , , , ,
1435.218, , , ,100, , , , , , , , , , , , ,
1436.56, , , ,99, , , , , , , , , , , ,3,
1437.242, , , ,100,2, ,10, , , , , , , , , ,
1438.426, , , ,99, , , , , , , , , , , , ,
1439.36, , , ,100, , , , ,10, , , , , , , ,
1440,90,61,100,100,2,0,10,36,10,3,3,17,0,5,11,3,
