Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,pdp1,PDP1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
0,1,0,98,39,0,0,0,8,31,5,0,12,12,6,26,0,
2.86, , ,97, , , , , , , , , , , , , ,
5.72, , ,96, , , , , , , , , , , , , ,
8.58, , ,95, , , , , , , , , , , , , ,
11.58, , ,94, , , , , , , , , , , ,25, ,
14.3, , ,93, , , , , , , , , , , , , ,
15.96, , , , , , , , ,30, , , , , , , ,
17.16, , ,92, , , , , , , , , , , , , ,
20.02, , ,91, , , , , , , , , , , , , ,
22.88, , ,90, , , , , , , , , , , , , ,
23.62, , , , , , , , , , , , , , ,24, ,
25.74, , ,89, , , , , , , , , , , , , ,
28.6, , ,88, , , , , , , , ,11, , , , ,
31.46, , ,87, , , , , , , , , , , , , ,
33.76, , , , , , , , ,29, , , , , , , ,
34.6, , ,86, , , , , , , , , ,11, , , ,
36.48, , , , , , , , , , , , , , ,23, ,
37.18, , ,85, , , , , , , , , , , , , ,
40.04, , ,84,38, , , , , , , , , , , , ,
42.9, , ,83, , , , , , , , , , , , , ,
45.76, , ,82, , , , , , , , , , , , , ,
48.62, , ,81, , , , , , , , , , , , , ,
49.24,2,1, , , , , , , , , , , , ,22, ,
51.48, , ,80, , , , ,7,28, , , , , , , ,
54.34, , ,79, , , , , , , , , , , , , ,
57.2, , ,78, , , , , , , , , , , , , ,
58.58, , , , , , ,1, , , , , , , , , ,
60.06, , ,77, , , , , , , , , , , , , ,
62.92, , ,76, , , , , , , , , , , ,21, ,
64.2, , , , , , , , , , , ,10, , , , ,
65.78, , ,75, , , , , , , , , , , , , ,
67.72, , , , , , , , ,27, , , , , , , ,
68.64, , ,74, , , , , , , , , , , , , ,
69.72, , , , , , ,2, , , , , , , , , ,
70.24, , , ,37, , , , , , , , , , , , ,
71.5, , ,73, , , , , , , , , , , , , ,
74.36, , ,72, , , , , , , , , , , , , ,
77.26, , ,71, , , , , , , , , , , ,20, ,
78.2, , , , , , , , , ,4, , , , , , ,
